PlotID,PlotName,Location,CropNm,CropTrt,SiteNum,RowNumber,ColNum,Position,SamplingDate,SamplingWeek,Month,Day,Year,StandCount_Q1,StandCount_Q2,StandCount_Q3
50,FO_SHVB-3,FO,VB,SHVB,2,3,2,232,1/7/2020,8,1,7,2020,2,3,4
51,FO_VB-3,FO,VB,VB,2,3,3,233,1/7/2020,8,1,7,2020,6,7,5
52,FO_SHSS-3,FO,SH,SHSS,2,3,4,234,1/7/2020,8,1,7,2020,19,25,13
52,FO_SHSS-3,FO,SS,SHSS,2,3,4,234,1/7/2020,8,1,7,2020,10,12,9
53,FO_SS-3,FO,SS,SS,2,3,5,235,1/7/2020,8,1,7,2020,49,25,49
54,FO_SSVB-3,FO,SS,SSVB,2,3,6,236,1/7/2020,8,1,7,2020,0,0,0
54,FO_SSVB-3,FO,VB,SSVB,2,3,6,236,1/7/2020,8,1,7,2020,2,2,3
55,FO_SHSS-4,FO,SS,SHSS,2,4,1,241,1/7/2020,8,1,7,2020,17,12,14
55,FO_SHSS-4,FO,SH,SHSS,2,4,1,241,1/7/2020,8,1,7,2020,4,9,9
56,FO_SH-4,FO,SH,SH,2,4,2,242,1/7/2020,8,1,7,2020,30,36,38
57,FO_SSVB-4,FO,SS,SSVB,2,4,3,243,1/7/2020,8,1,7,2020,9,13,6
57,FO_SSVB-4,FO,VB,SSVB,2,4,3,243,1/7/2020,8,1,7,2020,3,1,1
58,FO_SS-4,FO,SS,SS,2,4,4,244,1/7/2020,8,1,7,2020,32,44,43
59,FO_VB-4,FO,VB,VB,2,4,5,245,1/7/2020,8,1,7,2020,6,4,5
60,FO_SHVB-4,FO,SH,SHVB,2,4,6,246,1/7/2020,8,1,7,2020,6,10,25
60,FO_SHVB-4,FO,VB,SHVB,2,4,6,246,1/7/2020,8,1,7,2020,2,2,0
61,FO_SHVB-5,FO,SH,SHVB,2,5,1,251,1/7/2020,8,1,7,2020,29,17,20
61,FO_SHVB-5,FO,VB,SHVB,2,5,1,251,1/7/2020,8,1,7,2020,3,2,3
62,FO_SS-5,FO,SS,SS,2,5,2,252,1/7/2020,8,1,7,2020,58,45,41
63,FO_SHSS-5,FO,SH,SHSS,2,5,3,253,1/7/2020,8,1,7,2020,22,17,13
63,FO_SHSS-5,FO,SS,SHSS,2,5,3,253,1/7/2020,8,1,7,2020,4,12,5
64,FO_VB-5,FO,VB,VB,2,5,4,254,1/7/2020,8,1,7,2020,5,4,6
65,FO_SSVB-5,FO,SS,SSVB,2,5,5,255,1/7/2020,8,1,7,2020,10,5,4
65,FO_SSVB-5,FO,VB,SSVB,2,5,5,255,1/7/2020,8,1,7,2020,3,4,5
66,FO_SH-5,FO,SH,SH,2,5,6,256,1/7/2020,8,1,7,2020,16,27,14
67,FO_SSVB-6,FO,SS,SSVB,2,6,1,261,1/7/2020,8,1,7,2020,4,2,15
67,FO_SSVB-6,FO,VB,SSVB,2,6,1,261,1/7/2020,8,1,7,2020,2,4,3
68,FO_VB-6,FO,VB,VB,2,6,2,262,1/7/2020,8,1,7,2020,5,3,7
69,FO_SH-6,FO,SH,SH,2,6,3,263,1/7/2020,8,1,7,2020,25,20,31
70,FO_SHVB-6,FO,SH,SHVB,2,6,4,264,1/7/2020,8,1,7,2020,2,2,7
70,FO_SHVB-6,FO,VB,SHVB,2,6,4,264,1/7/2020,8,1,7,2020,11,17,21
71,FO_SHSS-6,FO,SH,SHSS,2,6,5,265,1/7/2020,8,1,7,2020,6,9,7
71,FO_SHSS-6,FO,SS,SHSS,2,6,5,265,1/7/2020,8,1,7,2020,20,28,16
72,FO_SS-6,FO,SS,SS,2,6,6,266,1/7/2020,8,1,7,2020,22,39,26
73,HH_SH-1,HH,SH,SH,3,1,1,311,1/8/2020,8,1,8,2020,17,35,22
74,HH_SSVB-1,HH,SS,SSVB,3,1,2,312,1/8/2020,8,1,8,2020,17,7,20
74,HH_SSVB-1,HH,VB,SSVB,3,1,2,312,1/8/2020,8,1,8,2020,1,2,2
75,HH_SHVB-1,HH,SH,SHVB,3,1,3,313,1/8/2020,8,1,8,2020,21,17,27
75,HH_SHVB-1,HH,VB,SHVB,3,1,3,313,1/8/2020,8,1,8,2020,1,4,1
76,HH_SHSS-1,HH,SH,SHSS,3,1,4,314,1/8/2020,8,1,8,2020,15,23,14
76,HH_SHSS-1,HH,SS,SHSS,3,1,4,314,1/8/2020,8,1,8,2020,12,10,9
77,HH_VB-1,HH,VB,VB,3,1,5,315,1/8/2020,8,1,8,2020,7,5,3
78,HH_SS-1,HH,SS,SS,3,1,6,316,1/8/2020,8,1,8,2020,33,39,23
79,HH_VB-2,HH,VB,VB,3,2,1,321,1/8/2020,8,1,8,2020,3,2,8
80,HH_SHSS-2,HH,SH,SHSS,3,2,2,322,1/8/2020,8,1,8,2020,28,22,17
80,HH_SHSS-2,HH,SS,SHSS,3,2,2,322,1/8/2020,8,1,8,2020,2,5,6
81,HH_SS-2,HH,SS,SS,3,2,3,323,1/8/2020,8,1,8,2020,25,20,29
82,HH_SH-2,HH,SH,SH,3,2,4,324,1/8/2020,8,1,8,2020,30,59,48
83,HH_SHVB-2,HH,SH,SHVB,3,2,5,325,1/8/2020,8,1,8,2020,34,37,38
83,HH_SHVB-2,HH,VB,SHVB,3,2,5,325,1/8/2020,8,1,8,2020,4,3,3
84,HH_SSVB-2,HH,SS,SSVB,3,2,6,326,1/8/2020,8,1,8,2020,25,13,28
84,HH_SSVB-2,HH,VB,SSVB,3,2,6,326,1/8/2020,8,1,8,2020,1,2,3
85,HH_SHSS-3,HH,SH,SHSS,3,3,1,331,1/8/2020,8,1,8,2020,37,17,15
85,HH_SHSS-3,HH,SS,SHSS,3,3,1,331,1/8/2020,8,1,8,2020,4,9,9
86,HH_SHVB-3,HH,SH,SHVB,3,3,2,332,1/8/2020,8,1,8,2020,16,16,17
86,HH_SHVB-3,HH,VB,SHVB,3,3,2,332,1/8/2020,8,1,8,2020,2,0,1
87,HH_SSVB-3,HH,SS,SSVB,3,3,3,333,1/8/2020,8,1,8,2020,8,14,8
87,HH_SSVB-3,HH,VB,SSVB,3,3,3,333,1/8/2020,8,1,8,2020,3,1,4
88,HH_VB-3,HH,VB,VB,3,3,4,334,1/8/2020,8,1,8,2020,4,6,5
89,HH_SS-3,HH,SS,SS,3,3,5,335,1/8/2020,8,1,8,2020,20,15,11
90,HH_SH-3,HH,SH,SH,3,3,6,336,1/8/2020,8,1,8,2020,48,46,58
91,HH_SS-4,HH,SS,SS,3,4,1,341,1/8/2020,8,1,8,2020,28,20,20
92,HH_SH-4,HH,SH,SH,3,4,2,342,1/8/2020,8,1,8,2020,42,22,53
93,HH_VB-4,HH,VB,VB,3,4,3,343,1/8/2020,8,1,8,2020,4,5,4
94,HH_SHVB-4,HH,SH,SHVB,3,4,4,344,1/8/2020,8,1,8,2020,31,26,20
94,HH_SHVB-4,HH,VB,SHVB,3,4,4,344,1/8/2020,8,1,8,2020,2,4,4
95,HH_SSVB-4,HH,SS,SSVB,3,4,5,345,1/8/2020,8,1,8,2020,6,11,15
95,HH_SSVB-4,HH,VB,SSVB,3,4,5,345,1/8/2020,8,1,8,2020,3,2,2
96,HH_SHSS-4,HH,SH,SHSS,3,4,6,346,1/8/2020,8,1,8,2020,20,33,20
96,HH_SHSS-4,HH,SS,SHSS,3,4,6,346,1/8/2020,8,1,8,2020,6,4,5
97,HH_SSVB-5,HH,SS,SSVB,3,5,1,351,1/8/2020,8,1,8,2020,17,14,12
97,HH_SSVB-5,HH,VB,SSVB,3,5,1,351,1/8/2020,8,1,8,2020,3,4,3
98,HH_VB-5,HH,VB,VB,3,5,2,352,1/8/2020,8,1,8,2020,7,4,3
99,HH_SHSS-5,HH,SH,SHSS,3,5,3,353,1/8/2020,8,1,8,2020,24,42,8
99,HH_SHSS-5,HH,SS,SHSS,3,5,3,353,1/8/2020,8,1,8,2020,13,10,15
100,HH_SS-5,HH,SS,SS,3,5,4,354,1/8/2020,8,1,8,2020,20,25,12
101,HH_SH-5,HH,SH,SH,3,5,5,355,1/8/2020,8,1,8,2020,38,37,71
102,HH_SHVB-5,HH,SH,SHVB,3,5,6,356,1/8/2020,8,1,8,2020,38,17,25
102,HH_SHVB-5,HH,VB,SHVB,3,5,6,356,1/8/2020,8,1,8,2020,2,1,4
103,HH_SHVB-6,HH,SH,SHVB,3,6,1,361,1/8/2020,8,1,8,2020,1,1,6
103,HH_SHVB-6,HH,VB,SHVB,3,6,1,361,1/8/2020,8,1,8,2020,3,3,2
104,HH_SS-6,HH,SS,SS,3,6,2,362,1/8/2020,8,1,8,2020,2,11,3
105,HH_SH-6,HH,SH,SH,3,6,3,363,1/8/2020,8,1,8,2020,12,38,22
106,HH_SSVB-6,HH,SS,SSVB,3,6,4,364,1/8/2020,8,1,8,2020,1,4,3
106,HH_SSVB-6,HH,VB,SSVB,3,6,4,364,1/8/2020,8,1,8,2020,1,4,1
107,HH_SHSS-6,HH,SS,SHSS,3,6,5,365,1/8/2020,8,1,8,2020,28,15,9
107,HH_SHSS-6,HH,SH,SHSS,3,6,5,365,1/8/2020,8,1,8,2020,3,9,2
108,HH_VB-6,HH,VB,VB,3,6,6,366,1/8/2020,8,1,8,2020,5,5,7
109,OC_SHSS-1,OC,SH,SHSS,4,1,1,411,1/9/2020,8,1,9,2020,10,16,14
109,OC_SHSS-1,OC,SS,SHSS,4,1,1,411,1/9/2020,8,1,9,2020,10,15,15
110,OC_SS-1,OC,SS,SS,4,1,2,412,1/9/2020,8,1,9,2020,36,46,42
111,OC_SH-1,OC,SH,SH,4,1,3,413,1/9/2020,8,1,9,2020,22,35,23
112,OC_SSVB-1,OC,SS,SSVB,4,1,4,414,1/9/2020,8,1,9,2020,21,19,20
112,OC_SSVB-1,OC,VB,SSVB,4,1,4,414,1/9/2020,8,1,9,2020,4,0,5
113,OC_VB-1,OC,VB,VB,4,1,5,415,1/9/2020,8,1,9,2020,5,7,4
114,OC_SHVB-1,OC,SH,SHVB,4,1,6,415,1/9/2020,8,1,9,2020,7,15,19
114,OC_SHVB-1,OC,VB,SHVB,4,1,6,416,1/9/2020,8,1,9,2020,1,2,3
115,OC_SHVB-2,OC,SH,SHVB,4,2,1,421,1/9/2020,8,1,9,2020,17,13,14
115,OC_SHVB-2,OC,VB,SHVB,4,2,1,421,1/9/2020,8,1,9,2020,1,1,3
116,OC_VB-2,OC,VB,VB,4,2,2,422,1/9/2020,8,1,9,2020,3,5,6
117,OC_SHSS-2,OC,SH,SHSS,4,2,3,423,1/9/2020,8,1,9,2020,12,24,17
117,OC_SHSS-2,OC,SS,SHSS,4,2,3,423,1/9/2020,8,1,9,2020,18,21,6
118,OC_SS-2,OC,SS,SS,4,2,4,424,1/9/2020,8,1,9,2020,22,24,37
119,OC_SSVB-2,OC,SS,SSVB,4,2,5,425,1/9/2020,8,1,9,2020,26,13,19
119,OC_SSVB-2,OC,VB,SSVB,4,2,5,425,1/9/2020,8,1,9,2020,2,0,1
120,OC_SH-2,OC,SH,SH,4,2,6,426,1/9/2020,8,1,9,2020,37,58,37
121,OC_SSVB-3,OC,SS,SSVB,4,3,1,431,1/9/2020,8,1,9,2020,7,5,13
121,OC_SSVB-3,OC,VB,SSVB,4,3,1,431,1/9/2020,8,1,9,2020,2,1,2
122,OC_SH-3,OC,SH,SH,4,3,2,432,1/9/2020,8,1,9,2020,11,30,22
123,OC_VB-3,OC,VB,VB,4,3,3,433,1/9/2020,8,1,9,2020,4,5,4
124,OC_SHVB-3,OC,SH,SHVB,4,3,4,434,1/9/2020,8,1,9,2020,15,15,21
124,OC_SHVB-3,OC,VB,SHVB,4,3,4,434,1/9/2020,8,1,9,2020,2,2,1
125,OC_SHSS-3,OC,SH,SHSS,4,3,5,435,1/9/2020,8,1,9,2020,24,8,19
125,OC_SHSS-3,OC,SS,SHSS,4,3,5,435,1/9/2020,8,1,9,2020,13,9,18
126,OC_SS-3,OC,SS,SS,4,3,6,436,1/9/2020,8,1,9,2020,35,49,36
127,OC_SH-4,OC,SH,SH,4,4,1,441,1/9/2020,8,1,9,2020,30,16,35
128,OC_SSVB-4,OC,SS,SSVB,4,4,2,442,1/9/2020,8,1,9,2020,14,27,10
128,OC_SSVB-4,OC,VB,SSVB,4,4,2,442,1/9/2020,8,1,9,2020,1,1,1
129,OC_SS-4,OC,SS,SS,4,4,3,443,1/9/2020,8,1,9,2020,36,49,27
130,OC_VB-4,OC,VB,VB,4,4,4,444,1/9/2020,8,1,9,2020,8,3,5
131,OC_SHVB-4,OC,SH,SHVB,4,4,5,445,1/9/2020,8,1,9,2020,19,17,11
131,OC_SHVB-4,OC,VB,SHVB,4,4,5,445,1/9/2020,8,1,9,2020,1,2,2
132,OC_SHSS-4,OC,SH,SHSS,4,4,6,446,1/9/2020,8,1,9,2020,34,13,25
132,OC_SHSS-4,OC,SS,SHSS,4,4,6,446,1/9/2020,8,1,9,2020,2,22,10
133,OC_VB-5,OC,VB,VB,4,5,1,451,1/9/2020,8,1,9,2020,1,2,4
134,OC_SHSS-5,OC,SH,SHSS,4,5,2,452,1/9/2020,8,1,9,2020,29,19,22
134,OC_SHSS-5,OC,SS,SHSS,4,5,2,452,1/9/2020,8,1,9,2020,7,8,18
135,OC_SHVB-5,OC,SH,SHVB,4,5,3,453,1/9/2020,8,1,9,2020,30,21,16
135,OC_SHVB-5,OC,VB,SHVB,4,5,3,453,1/9/2020,8,1,9,2020,0,1,3
136,OC_SH-5,OC,SH,SH,4,5,4,454,1/9/2020,8,1,9,2020,38,35,29
137,OC_SS-5,OC,SS,SS,4,5,5,455,1/9/2020,8,1,9,2020,33,31,37
138,OC_SSVB-5,OC,SS,SSVB,4,5,6,456,1/9/2020,8,1,9,2020,11,16,13
138,OC_SSVB-5,OC,VB,SSVB,4,5,6,456,1/9/2020,8,1,9,2020,1,1,1
139,OC_SS-6,OC,SS,SS,4,6,1,461,1/9/2020,8,1,9,2020,13,37,32
140,OC_SHVB-6,OC,SH,SHVB,4,6,2,462,1/9/2020,8,1,9,2020,19,29,22
140,OC_SHVB-6,OC,VB,SHVB,4,6,2,462,1/9/2020,8,1,9,2020,4,2,3
141,OC_SSVB-6,OC,SS,SSVB,4,6,3,463,1/9/2020,8,1,9,2020,9,10,8
141,OC_SSVB-6,OC,VB,SSVB,4,6,3,463,1/9/2020,8,1,9,2020,1,2,4
142,OC_SHSS-6,OC,SH,SHSS,4,6,4,464,1/9/2020,8,1,9,2020,51,20,20
142,OC_SHSS-6,OC,SS,SHSS,4,6,4,464,1/9/2020,8,1,9,2020,12,17,5
143,OC_SH-6,OC,SH,SH,4,6,5,465,1/9/2020,8,1,9,2020,37,46,36
144,OC_VB-6,OC,VB,VB,4,6,6,466,1/9/2020,8,1,9,2020,3,5,4
