PlotID,SiteNum,RowNum,ColNum,Position,PlotName,SiteName,CropSp,CropTrt,LeavesStems_g_1m2,Roots,Tltbiomass_g_1m2
168,5,4,6,546,SP_SHSS-4,SP,SH,SHSS,0.00,0.00,<.005
168,5,4,6,546,SP_SHSS-4,SP,SS,SHSS,<.005,0.01,0.09
168,5,4,6,546,SP_SHSS-4,SP,WD,SHSS,0.43,,
169,5,5,1,551,SP_SH-5,SP,SH,SH,0.00,0.00,0.00
169,5,5,1,551,SP_SH-5,SP,WD,SH,0.60,,
170,5,5,2,552,SP_SHSS-5,SP,SH,SHSS,0.00,0.00,0.00
170,5,5,2,552,SP_SHSS-5,SP,SS,SHSS,0.01,<.005,0.02
170,5,5,2,552,SP_SHSS-5,SP,WD,SHSS,0.18,,
171,5,5,3,553,SP_VB-5,SP,VB,VB,0.09,0.04,1.06
171,5,5,3,553,SP_VB-5,SP,WD,VB,0.14,,
172,5,5,4,554,SP_SSVB-5,SP,SS,SSVB,0.09,0.05,0.57
172,5,5,4,554,SP_SSVB-5,SP,VB,SSVB,0.03,0.01,0.44
172,5,5,4,554,SP_SSVB-5,SP,WD,SSVB,0.25,,
173,5,5,5,555,SP_SHVB-5,SP,SH,SHVB,<.005,<.005,0.01
173,5,5,5,555,SP_SHVB-5,SP,VB,SHVB,0.06,0.01,0.49
173,5,5,5,555,SP_SHVB-5,SP,WD,SHVB,0.22,,
174,5,5,6,556,SP_SS-5,SP,SS,SS,0.01,0.05,0.07
174,5,5,6,556,SP_SS-5,SP,WD,SS,0.22,,
175,5,6,1,561,SP_SSVB-6,SP,SS,SSVB,0.06,0.08,0.69
175,5,6,1,561,SP_SSVB-6,SP,VB,SSVB,0.03,0.01,0.15
175,5,6,1,561,SP_SSVB-6,SP,WD,SSVB,0.31,,
176,5,6,2,562,SP_VB-6,SP,VB,VB,0.06,0.02,0.60
176,5,6,2,562,SP_VB-6,SP,WD,VB,0.22,,
177,5,6,3,563,SP_SH-6,SP,SH,SH,0.00,0.00,<.005
177,5,6,3,563,SP_SH-6,SP,WD,SH,0.67,,
178,5,6,4,564,SP_SHSS-6,SP,SH,SHSS,<.005,<.005,<.005
178,5,6,4,564,SP_SHSS-6,SP,SS,SHSS,0.10,0.04,0.76
178,5,6,4,564,SP_SHSS-6,SP,WD,SHSS,0.16,,
179,5,6,5,565,SP_SS-6,SP,SS,SS,0.05,0.04,0.26
179,5,6,5,565,SP_SS-6,SP,WD,SS,0.22,,
180,5,6,6,566,SP_SHVB-6,SP,SH,SHVB,0.00,0.00,0.01
180,5,6,6,566,SP_SHVB-6,SP,VB,SHVB,0.02,0.01,0.21
180,5,6,6,566,SP_SHVB-6,SP,WD,SHVB,0.27,,
181,6,1,1,611,AG_SS-1,AG,SS,SS,1.10,1.00,6.00
181,6,1,1,611,AG_SS-1,AG,WD,SS,2.00,,
182,6,1,2,612,AG_SH-1,AG,SH,SH,1.60,0.90,8.25
182,6,1,2,612,AG_SH-1,AG,WD,SH,2.00,,
183,6,1,3,613,AG_SSVB-1,AG,SS,SSVB,1.50,0.70,10.25
183,6,1,3,613,AG_SSVB-1,AG,VB,SSVB,1.00,0.10,1.80
183,6,1,3,613,AG_SSVB-1,AG,WD,SSVB,1.90,,
184,6,1,4,614,AG_SHVB-1,AG,SH,SHVB,1.40,1.00,8.25
184,6,1,4,614,AG_SHVB-1,AG,VB,SHVB,1.10,0.10,2.30
184,6,1,4,614,AG_SHVB-1,AG,WD,SHVB,1.70,,
185,6,1,5,615,AG_SHSS-1,AG,SH,SHSS,1.30,1.20,5.50
185,6,1,5,615,AG_SHSS-1,AG,SS,SHSS,0.90,0.90,7.50
185,6,1,5,615,AG_SHSS-1,AG,WD,SHSS,1.70,,
186,6,1,6,616,AG_VB-1,AG,VB,VB,1.10,0.10,3.50
186,6,1,6,616,AG_VB-1,AG,WD,VB,1.70,,
187,6,2,1,621,AG_SH-2,AG,SH,SH,1.10,1.10,3.25
187,6,2,1,621,AG_SH-2,AG,WD,SH,1.60,,
188,6,2,2,622,AG_SHSS-2,AG,SH,SHSS,0.60,0.70,1.30
188,6,2,2,622,AG_SHSS-2,AG,SS,SHSS,0.60,0.60,3.75
188,6,2,2,622,AG_SHSS-2,AG,WD,SHSS,1.20,,
189,6,2,3,623,AG_SHVB-2,AG,SH,SHVB,0.80,0.60,2.50
189,6,2,3,623,AG_SHVB-2,AG,VB,SHVB,0.70,0.10,1.20
189,6,2,3,623,AG_SHVB-2,AG,WD,SHVB,2.00,,
190,6,2,4,624,AG_SS-2,AG,SS,SS,0.80,0.80,6.25
190,6,2,4,624,AG_SS-2,AG,WD,SS,1.50,,
191,6,2,5,625,AG_VB-2,AG,VB,VB,0.80,0.20,2.50
191,6,2,5,625,AG_VB-2,AG,WD,VB,2.90,,
192,6,2,6,626,AG_SSVB-2,AG,SS,SSVB,1.00,0.60,5.75
192,6,2,6,626,AG_SSVB-2,AG,VB,SSVB,1.00,0.10,1.00
192,6,2,6,626,AG_SSVB-2,AG,WD,SSVB,1.60,,
193,6,3,1,631,AG_SHVB-3,AG,SH,SHVB,1.00,0.70,3.75
193,6,3,1,631,AG_SHVB-3,AG,VB,SHVB,1.00,0.10,0.70
193,6,3,1,631,AG_SHVB-3,AG,WD,SHVB,1.20,,
194,6,3,2,632,AG_SS-3,AG,SS,SS,0.90,0.70,3.75
194,6,3,2,632,AG_SS-3,AG,WD,SS,1.00,,
195,6,3,3,633,AG_VB-3,AG,VB,VB,0.90,0.10,7.75
195,6,3,3,633,AG_VB-3,AG,WD,VB,2.50,,
196,6,3,4,634,AG_SSVB-3,AG,SS,SSVB,1.60,0.70,8.25
196,6,3,4,634,AG_SSVB-3,AG,VB,SSVB,1.10,0.1,1.10
196,6,3,4,634,AG_SSVB-3,AG,WD,SSVB,1.90,,
197,6,3,5,635,AG_SH-3,AG,SH,SH,1.50,1.00,7.75
197,6,3,5,635,AG_SH-3,AG,WD,SH,2.50,,
198,6,3,6,636,AG_SHSS-3,AG,SH,SHSS,0.70,0.90,2.30
198,6,3,6,636,AG_SHSS-3,AG,SS,SHSS,0.80,0.80,7.75
198,6,3,6,636,AG_SHSS-3,AG,WD,SHSS,1.70,,
199,6,4,1,641,AG_SSVB-4,AG,SS,SSVB,0.34,0.14,3.21
199,6,4,1,641,AG_SSVB-4,AG,VB,SSVB,0.04,0.01,0.68
199,6,4,1,641,AG_SSVB-4,AG,WD,SSVB,0.66,,
200,6,4,2,642,AG_SHVB-4,AG,SH,SHVB,2.30,0.11,5.37
200,6,4,2,642,AG_SHVB-4,AG,VB,SHVB,0.01,0.01,0.62
200,6,4,2,642,AG_SHVB-4,AG,WD,SHVB,0.85,,
201,6,4,3,643,AG_SHSS-4,AG,SH,SHSS,0.15,0.04,1.51
201,6,4,3,643,AG_SHSS-4,AG,SS,SHSS,0.41,0.13,7.50
201,6,4,3,643,AG_SHSS-4,AG,WD,SHSS,1.39,,
202,6,4,4,644,AG_VB-4,AG,VB,VB,0.04,0.05,3.73
202,6,4,4,644,AG_VB-4,AG,WD,VB,1.43,,
203,6,4,5,645,AG_SS-4,AG,SS,SS,1.10,0.39,5.12
203,6,4,5,645,AG_SS-4,AG,WD,SS,1.35,,
204,6,4,6,646,AG_SH-4,AG,SH,SH,0.18,0.08,0.59
204,6,4,6,646,AG_SH-4,AG,WD,SH,0.77,,
205,6,5,1,651,AG_VB-5,AG,VB,VB,0.47,0.04,2.63
205,6,5,1,651,AG_VB-5,AG,WD,VB,0.98,,
206,6,5,2,652,AG_SSVB-5,AG,SS,SSVB,0.16,0.13,1.38
206,6,5,2,652,AG_SSVB-5,AG,VB,SSVB,0.03,0.01,0.30
206,6,5,2,652,AG_SSVB-5,AG,WD,SSVB,0.16,,
207,6,5,3,653,AG_SH-5,AG,SH,SH,0.49,0.18,5.30
207,6,5,3,653,AG_SH-5,AG,WD,SH,0.61,,
208,6,5,4,654,AG_SHSS-5,AG,SH,SHSS,0.21,0.06,4.96
208,6,5,4,654,AG_SHSS-5,AG,SS,SHSS,0.29,0.06,3.16
208,6,5,4,654,AG_SHSS-5,AG,WD,SHSS,0.56,,
209,6,5,5,655,AG_SHVB-5,AG,SH,SHVB,0.75,0.19,7.61
209,6,5,5,655,AG_SHVB-5,AG,VB,SHVB,0.08,0.01,1.27
209,6,5,5,655,AG_SHVB-5,AG,WD,SHVB,0.60,,
210,6,5,6,656,AG_SS-5,AG,SS,SS,0.47,0.20,6.19
210,6,5,6,656,AG_SS-5,AG,WD,SS,0.23,,
211,6,6,1,661,AG_SHSS-6,AG,SH,SHSS,0.10,0.06,0.61
211,6,6,1,661,AG_SHSS-6,AG,SS,SHSS,0.10,0.04,0.66
211,6,6,1,661,AG_SHSS-6,AG,WD,SHSS,0.17,,
212,6,6,2,662,AG_VB-6,AG,VB,VB,0.10,0.03,0.52
212,6,6,2,662,AG_VB-6,AG,WD,VB,0.70,,
213,6,6,3,663,AG_SS-6,AG,SS,SS,0.41,0.30,2.88
213,6,6,3,663,AG_SS-6,AG,WD,SS,0.61,,
214,6,6,4,664,AG_SH-6,AG,SH,SH,0.37,0.23,2.56
214,6,6,4,664,AG_SH-6,AG,WD,SH,0.81,,
215,6,6,5,665,AG_SSVB-6,AG,SS,SSVB,0.33,0.10,2.86
215,6,6,5,665,AG_SSVB-6,AG,VB,SSVB,0.03,0.00,0.47
215,6,6,5,665,AG_SSVB-6,AG,WD,SSVB,0.19,,
216,6,6,6,666,AG_SHVB-6,AG,SH,SHVB,0.27,0.06,2.04
216,6,6,6,666,AG_SHVB-6,AG,VB,SHVB,0.04,0.03,0.12
216,6,6,6,666,AG_SHVB-6,AG,WD,SHVB,0.29,,
