Plot_ID,Location,PlotName,CropTrt,SiteNum,RowNumber,ColNum,Position,SamplingDate,Day,Month,Year,Block_Number,Wt_Beaker_g,Wt_Soil_g,Pre-IgnitionWT_g,Post-IgnitionWT_g,AshWt_g,LOI or SOM (%),LOI or SOM (%)
103,HH,HH_SHVB-6,SHVB,3,6,1,361,5/2/2019,2,5,2019,14,13.02,0.36,13.38,13.04,0.02,-1700.0,94.4
104,HH,HH_SS-6,SS,3,6,2,362,5/2/2019,2,5,2019,14,13.09,0.39,13.48,13.33,0.24,-62.5,38.5
105,HH,HH_SH-6,SH,3,6,3,363,5/2/2019,2,5,2019,14,12.79,0.37,13.16,13.38,0.59,37.3,-59.5
106,HH,HH_SSVB-6,SSVB,3,6,4,364,5/2/2019,2,5,2019,14,13.01,0.34,13.35,13.07,0.06,-466.7,82.4
107,HH,HH_SHSS-6,SHSS,3,6,5,365,5/2/2019,2,5,2019,14,13.08,0.32,13.4,13.28,0.2,-60.0,37.5
108,HH,HH_VB-6,VB,3,6,6,366,5/2/2019,2,5,2019,14,13.05,0.36,13.41,13.35,0.3,-20.0,16.7
109,OC,OC_SHSS-1,SHSS,4,1,1,411,5/8/2019,8,5,2019,15,13.2,0.47,13.67,13.55,0.35,-34.3,25.5
110,OC,OC_SS-1,SS,4,1,2,412,5/8/2019,8,5,2019,15,12.8,0.36,13.16,13.11,0.31,-16.1,13.9
111,OC,OC_SH-1,SH,4,1,3,413,5/8/2019,8,5,2019,15,13.04,0.41,13.45,13.39,0.35,-17.1,14.6
112,OC,OC_SSVB-1,SSVB,4,1,4,414,5/8/2019,8,5,2019,15,12.89,0.31,13.2,13.08,0.19,-63.2,38.7
113,OC,OC_VB-1,VB,4,1,5,415,5/8/2019,8,5,2019,15,13.15,0.35,13.5,13.43,0.28,-25.0,20.0
114,OC,OC_SHVB-1,SHVB,4,1,6,416,5/8/2019,8,5,2019,15,12.78,0.42,13.2,13.48,0.7,40.0,-66.7
115,OC,OC_SHVB-2,SHVB,4,2,1,421,5/8/2019,8,5,2019,15,12.86,0.33,13.19,13.42,0.56,41.1,-69.7
116,OC,OC_VB-2,VB,4,2,2,422,5/8/2019,8,5,2019,15,12.85,0.43,13.28,13.46,0.61,29.5,-41.9
117,OC,OC_SHSS-2,SHSS,4,2,3,423,5/8/2019,8,5,2019,15,13.19,0.43,13.62,13.5,0.31,-38.7,27.9
118,OC,OC_SS-2,SS,4,2,4,424,5/8/2019,8,5,2019,15,13.01,0.39,13.4,13.2,0.19,-105.3,51.3
119,OC,OC_SSVB-2,SSVB,4,2,5,425,5/8/2019,8,5,2019,15,13.16,0.42,13.58,13.19,0.03,-1300.0,92.9
120,OC,OC_SH-2,SH,4,2,6,426,5/8/2019,8,5,2019,15,13.05,0.39,13.44,13.59,0.54,27.8,-38.5
121,OC,OC_SSVB-3,SSVB,4,3,1,431,5/8/2019,8,5,2019,15,13.02,0.38,13.4,13.37,0.35,-8.6,7.9
122,OC,OC_SH-3,SH,4,3,2,432,5/8/2019,8,5,2019,15,12.83,0.42,13.25,13.5,0.67,37.3,-59.5
123,OC,OC_VB-3,VB,4,3,3,433,5/8/2019,8,5,2019,15,12.77,0.39,13.16,13.17,0.4,2.5,-2.6
124,OC,OC_SHVB-3,SHVB,4,3,4,434,5/8/2019,8,5,2019,15,13.09,0.39,13.48,13.57,0.48,18.8,-23.1
125,OC,OC_SHSS-3,SHSS,4,3,5,435,5/8/2019,8,5,2019,15,12.84,0.41,13.25,13.19,0.35,-17.1,14.6
126,OC,OC_SS-3,SS,4,3,6,436,5/8/2019,8,5,2019,15,12.86,0.44,13.3,13.3,0.44,0.0,0.0
127,OC,OC_SH-4,SH,4,4,1,441,5/8/2019,8,5,2019,15,13.06,0.48,13.54,13.28,0.22,-118.2,54.2
128,OC,OC_SSVB-4,SSVB,4,4,2,442,5/8/2019,8,5,2019,15,13.08,0.39,13.47,13.5,0.42,7.1,-7.7
129,OC,OC_SS-4,SS,4,4,3,443,5/8/2019,8,5,2019,15,13.25,0.48,13.73,13.52,0.27,-77.8,43.8
130,OC,OC_VB-4,VB,4,4,4,444,5/8/2019,8,5,2019,15,13.01,0.36,13.37,13.38,0.37,2.7,-2.8
131,OC,OC_SHVB-4,SHVB,4,4,5,445,5/8/2019,8,5,2019,15,12.8,0.48,13.28,13.48,0.68,29.4,-41.7
132,OC,OC_SHSS-4,SHSS,4,4,6,446,5/8/2019,8,5,2019,15,12.79,0.32,13.11,13.66,0.87,63.2,-171.9
133,OC,OC_VB-5,VB,4,5,1,451,5/8/2019,8,5,2019,15,13.07,0.41,13.48,13.08,0.01,-4000.0,97.6
134,OC,OC_SHSS-5,SHSS,4,5,2,452,5/8/2019,8,5,2019,15,13.17,0.47,13.64,13.24,0.07,-571.4,85.1
135,OC,OC_SHVB-5,SHVB,4,5,3,453,5/8/2019,8,5,2019,15,13.09,0.49,13.58,13.46,0.37,-32.4,24.5
136,OC,OC_SH-5,SH,4,5,4,454,5/8/2019,8,5,2019,15,13.23,0.44,13.67,13.34,0.11,-300.0,75.0
137,OC,OC_SS-5,SS,4,5,5,455,5/8/2019,8,5,2019,15,13.17,0.43,13.6,13.55,0.38,-13.2,11.6
138,OC,OC_SSVB-5,SSVB,4,5,6,456,5/8/2019,8,5,2019,15,13.04,0.42,13.46,13.41,0.37,-13.5,11.9
139,OC,OC_SS-6,SS,4,6,1,461,5/8/2019,8,5,2019,15,12.92,0.44,13.36,13.52,0.6,26.7,-36.4
140,OC,OC_SHVB-6,SHVB,4,6,2,462,5/8/2019,8,5,2019,15,13.07,0.48,13.55,13.18,0.11,-336.4,77.1
141,OC,OC_SSVB-6,SSVB,4,6,3,463,5/8/2019,8,5,2019,15,13.07,0.41,13.48,13.49,0.42,2.4,-2.4
142,OC,OC_SHSS-6,SHSS,4,6,4,464,5/8/2019,8,5,2019,15,13.08,0.39,13.47,13.57,0.49,20.4,-25.6
143,OC,OC_SH-6,SH,4,6,5,465,5/8/2019,8,5,2019,15,12.8,0.47,13.27,13.45,0.65,27.7,-38.3
144,OC,OC_VB-6,VB,4,6,6,466,5/8/2019,8,5,2019,15,13.11,0.36,13.47,13.6,0.49,26.5,-36.1
