PlotID,PlotName,CropName,Location,SiteNum,RowNumber,ColNum,Position,SamplingWeek,SamplingDate,Year,Month,Day,Leaves+Stems_FreshWeight_g,Leaves+Stems_FreshWeight_g,Leaves+Stems_FreshWeight_g,L+S_sample,Roots_FreshWeight_g,Roots_FreshWeight_g,Roots_FreshWeight_g,Rts_Sample,Weeds_FreshWeight_g,Weeds_FreshWeight_g,Weeds_FreshWeight_g
44,FO_SSVB-2,VB,FO,2,2,2,222,8,1/6/2020,2020,1,7,87,162,86,,5,9,4,,,,
45,FO_SS-2,SS,FO,2,2,3,223,8,1/6/2020,2020,1,7,79,86,60,,14,20,17,,683,600,869
46,FO_SH-2,SH,FO,2,2,4,224,8,1/6/2020,2020,1,7,336,690,402,,34,69,40,,516,307,974
47,FO_SHVB-2,SH,FO,2,2,5,225,8,1/6/2020,2020,1,7,112,333,110,,14,29,16,,662,502,656
47,FO_SHVB-2,VB,FO,2,2,5,225,8,1/6/2020,2020,1,7,30,66,27,,1,3,2,,,,
48,FO_SHSS-2,SH,FO,2,2,6,226,8,1/6/2020,2020,1,7,510,472,620,,51,49,63,,466,311,332
48,FO_SHSS-2,SS,FO,2,2,6,226,8,1/6/2020,2020,1,7,127,24,71,,28,6,11,,,,
49,FO_SH-3,SH,FO,2,3,1,231,8,1/6/2020,2020,1,7,237,653,547,,26,63,56,,621,530,522
50,FO_SHVB-3,SH,FO,2,3,2,232,8,1/6/2020,2020,1,7,364,318,260,,39,37,27,,751,689,794
50,FO_SHVB-3,VB,FO,2,3,2,232,8,1/6/2020,2020,1,7,37,40,55,,1,2,1,,,,
51,FO_VB-3,VB,FO,2,3,3,233,8,1/6/2020,2020,1,7,266,306,213,,7,8,6,,874,498,811
52,FO_SHSS-3,SH,FO,2,3,4,234,8,1/6/2020,2020,1,7,314,352,239,,33,23,26,,586,453,609
52,FO_SHSS-3,SS,FO,2,3,4,234,8,1/6/2020,2020,1,7,70,56,73,,14,14,14,,,,
53,FO_SS-3,SS,FO,2,3,5,235,8,1/6/2020,2020,1,7,183,90,195,,29,19,41,,732,691,775
54,FO_SSVB-3,SS,FO,2,3,6,236,8,1/6/2020,2020,1,7,0,0,0,,0,0,0,,890,510,655
54,FO_SSVB-3,VB,FO,2,3,6,236,8,1/6/2020,2020,1,7,84,103,87,,3,2,3,,,,
55,FO_SHSS-4,SH,FO,2,4,1,241,8,1/6/2020,2020,1,7,298,157,201,,23,17,15,,314,423,460
55,FO_SHSS-4,SS,FO,2,4,1,241,8,1/6/2020,2020,1,7,16,37,23,,1,6,1,,,,
56,FO_SH-4,SH,FO,2,4,2,242,8,1/6/2020,2020,1,7,346,416,390,,39,43,35,,455,574,597
57,FO_SSVB-4,SS,FO,2,4,3,243,8,1/6/2020,2020,1,7,34,53,38,196,5,6,2,93,1109,771,953
57,FO_SSVB-4,VB,FO,2,4,3,243,8,1/6/2020,2020,1,7,104,24,37,193,2,1,1,56,,,
58,FO_SS-4,SS,FO,2,4,4,244,8,1/6/2020,2020,1,7,82,142,91,,13,18,17,,1026,1015,806
59,FO_VB-4,VB,FO,2,4,5,245,8,1/6/2020,2020,1,7,245,119,131,,6,3,5,,734,915,887
60,FO_SHVB-4,SH,FO,2,4,6,246,8,1/6/2020,2020,1,7,124,184,483,111,11,22,48,21,903,616,764
60,FO_SHVB-4,VB,FO,2,4,6,246,8,1/6/2020,2020,1,7,56,27,0,,1,1,0,,,,
61,FO_SHVB-5,SH,FO,2,5,1,251,8,1/6/2020,2020,1,7,370,262,239,,30,40,18,,247,320,413
61,FO_SHVB-5,VB,FO,2,5,1,251,8,1/6/2020,2020,1,7,86,78,56,,3,3,1,,,,
62,FO_SS-5,SS,FO,2,5,2,252,8,1/6/2020,2020,1,7,98,92,42,220,18,18,8,53,435,470,531
63,FO_SHSS-5,SH,FO,2,5,3,253,8,1/6/2020,2020,1,7,294,257,162,243,25,23,14,109,709,748,812
63,FO_SHSS-5,SS,FO,2,5,3,253,8,1/6/2020,2020,1,7,12,22,15,,2,3,3,,,,
64,FO_VB-5,VB,FO,2,5,4,254,8,1/6/2020,2020,1,7,233,115,197,219,4,5,5,83,844,882,914
65,FO_SSVB-5,SS,FO,2,5,5,255,8,1/6/2020,2020,1,7,17,12,5,,1,1,1,,808,1290,978
65,FO_SSVB-5,VB,FO,2,5,5,255,8,1/6/2020,2020,1,7,123,150,141,,4,5,4,,,,
66,FO_SH-5,SH,FO,2,5,6,256,8,1/6/2020,2020,1,7,176,217,102,,30,21,11,,749,1075,973
67,FO_SSVB-6,SS,FO,2,6,1,261,8,1/6/2020,2020,1,7,17,7,44,,5,1,8,,513,456,413
67,FO_SSVB-6,VB,FO,2,6,1,261,8,1/6/2020,2020,1,7,58,154,78,,2,5,2,,,,
68,FO_VB-6,VB,FO,2,6,2,262,8,1/6/2020,2020,1,7,211,144,242,,11,6,11,,419,535,564
69,FO_SH-6,SH,FO,2,6,3,263,8,1/6/2020,2020,1,7,236,155,312,,26,18,29,,363,669,520
70,FO_SHVB-6,VB,FO,2,6,4,264,8,1/6/2020,2020,1,7,75,40,41,,2,1,3,,648,749,384
70,FO_SHVB-6,SH,FO,2,6,4,264,8,1/6/2020,2020,1,7,93,149,259,,10,17,24,,,,
71,FO_SHSS-6,SS,FO,2,6,5,265,8,1/6/2020,2020,1,7,17,9,10,,5,3,2,,394,529,399
71,FO_SHSS-6,SH,FO,2,6,5,265,8,1/6/2020,2020,1,7,168,384,183,,16,37,15,,,,
72,FO_SS-6,SS,FO,2,6,6,266,8,1/7/2020,2020,1,7,51,45,46,,15,8,11,,774,901,926
73,HH_SH-1,SH,HH,3,1,1,311,8,1/8/2020,2020,1,8,87,224,301,,6,13,26,,1325,995,751
74,HH_SSVB-1,SS,HH,3,1,2,312,8,1/8/2020,2020,1,8,86,50,65,193,16,9,16,78,501,522,383
74,HH_SSVB-1,VB,HH,3,1,2,312,8,1/8/2020,2020,1,8,24,46,33,,2,2,1,,,,
75,HH_SHVB-1,SH,HH,3,1,3,313,8,1/8/2020,2020,1,8,138,51,185,223,6,3,15,91,392,270,434
75,HH_SHVB-1,VB,HH,3,1,3,313,8,1/8/2020,2020,1,8,31,55,35,74,1,1,1,43,,,
76,HH_SHSS-1,SH,HH,3,1,4,314,8,1/8/2020,2020,1,8,180,174,142,,12,12,14,,588,405,411
76,HH_SHSS-1,SS,HH,3,1,4,314,8,1/8/2020,2020,1,8,17,41,44,,14,10,9,,,,
77,HH_VB-1,VB,HH,3,1,5,315,8,1/8/2020,2020,1,8,205,175,113,,10,7,3,,666,558,492
78,HH_SS-1,SS,HH,3,1,6,316,8,1/8/2020,2020,1,8,414,369,193,,57,68,23,,887,852,619
79,HH_VB-2,VB,HH,3,2,1,321,8,1/8/2020,2020,1,8,105,78,322,,5,5,8,,805,585,689
80,HH_SHSS-2,SH,HH,3,2,2,322,8,1/8/2020,2020,1,8,272,260,113,,19,14,10,,445,427,478
80,HH_SHSS-2,SS,HH,3,2,2,322,8,1/8/2020,2020,1,8,3,28,11,,2,2,4,,,,
81,HH_SS-2,SS,HH,3,2,3,323,8,1/8/2020,2020,1,8,88,76,101,,13,15,17,,542,447,404
82,HH_SH-2,SH,HH,3,2,4,324,8,1/8/2020,2020,1,8,132,277,273,,12,25,20,,496,327,461
83,HH_SHVB-2,SH,HH,3,2,5,325,8,1/8/2020,2020,1,8,263,400,356,,20,27,32,,380,440,539
83,HH_SHVB-2,VB,HH,3,2,5,325,8,1/8/2020,2020,1,8,59,93,96,,1,2,3,,,,
84,HH_SSVB-2,SS,HH,3,2,6,326,8,1/8/2020,2020,1,8,220,151,174,,31,21,22,,587,691,462
84,HH_SSVB-2,VB,HH,3,2,6,326,8,1/8/2020,2020,1,8,40,58,112,,1,2,2,,,,
85,HH_SHSS-3,SH,HH,3,3,1,331,8,1/8/2020,2020,1,8,177,183,51,,17,12,6,,487,462,885
85,HH_SHSS-3,SS,HH,3,3,1,331,8,1/8/2020,2020,1,8,23,116,126,,2,28,22,,,,
86,HH_SHVB-3,SH,HH,3,3,2,332,8,1/8/2020,2020,1,8,95,142,187,,5,12,15,,369,346,312
86,HH_SHVB-3,VB,HH,3,3,2,332,8,1/8/2020,2020,1,8,27,0,13,,2,0,1,,,,
87,HH_SSVB-3,SS,HH,3,3,3,333,8,1/8/2020,2020,1,8,55,36,25,,3,3,5,,468,426,238
87,HH_SSVB-3,VB,HH,3,3,3,333,8,1/8/2020,2020,1,8,29,44,80,,1,1,4,,,,
88,HH_VB-3,VB,HH,3,3,4,334,8,1/8/2020,2020,1,8,132,258,154,,3,4,4,,552,755,454
89,HH_SS-3,SS,HH,3,3,5,335,8,1/8/2020,2020,1,8,73,123,40,,12,15,9,,370,541,321
90,HH_SH-3,SH,HH,3,3,6,336,8,1/8/2020,2020,1,8,418,382,540,,35,28,46,,232,212,199
91,HH_SS-4,SS,HH,3,4,1,341,8,1/8/2020,2020,1,8,111,56,100,,15,11,20,,448,261,410
92,HH_SH-4,SH,HH,3,4,2,342,8,1/8/2020,2020,1,8,109,132,186,,8,9,20,,574,460,484
93,HH_VB-4,VB,HH,3,4,3,343,8,1/8/2020,2020,1,8,138,103,75,,10,8,8,,629,732,512
94,HH_SHVB-4,SH,HH,3,4,4,344,8,1/8/2020,2020,1,8,121,107,153,262,14,11,15,135,,,
94,HH_SHVB-4,VB,HH,3,4,4,344,8,1/8/2020,2020,1,8,23,110,85,105,6,9,10,36,652,589,558
95,HH_SSVB-4,SS,HH,3,4,5,345,8,1/8/2020,2020,1,8,29,61,30,310,14,13,6,84,483,662,501
95,HH_SSVB-4,VB,HH,3,4,5,345,8,1/8/2020,2020,1,8,60,26,41,,9,6,2,,,,
96,HH_SHSS-4,SH,HH,3,4,6,346,8,1/8/2020,2020,1,8,126,280,110,,14,30,14,,324,418,296
96,HH_SHSS-4,SS,HH,3,4,6,346,8,1/8/2020,2020,1,8,18,10,15,,9,2,2,,,,
97,HH_SSVB-5,SS,HH,3,5,1,351,8,1/8/2020,2020,1,8,48,22,30,201,11,12,8,49,320,225,272
97,HH_SSVB-5,VB,HH,3,5,1,351,8,1/8/2020,2020,1,8,64,70,60,,9,3,10,,,,
98,HH_VB-5,VB,HH,3,5,2,352,8,1/8/2020,2020,1,8,131,65,72,256,2,2,3,28,399,271,324
99,HH_SHSS-5,SH,HH,3,5,3,353,8,1/8/2020,2020,1,8,72,108,67,300,6,9,3,72,663,528,730
99,HH_SHSS-5,SS,HH,3,5,3,353,8,1/8/2020,2020,1,8,32,25,17,,3,7,2,,,,
100,HH_SS-5,SS,HH,3,5,4,354,8,1/8/2020,2020,1,8,41,49,27,,10,6,4,,441,489,490
101,HH_SH-5,SH,HH,3,5,5,355,8,1/8/2020,2020,1,8,169,313,376,,10,19,30,,531,221,358
102,HH_SHVB-5,SH,HH,3,5,6,356,8,1/8/2020,2020,1,8,111,79,106,,8,5,6,,241,235,304
102,HH_SHVB-5,VB,HH,3,5,6,356,8,1/8/2020,2020,1,8,13,23,61,,2,1,2,,,,
103,HH_SHVB-6,SH,HH,3,6,1,361,8,1/8/2020,2020,1,8,0,1,9,,0,1,1,,161,162,154
103,HH_SHVB-6,VB,HH,3,6,1,361,8,1/8/2020,2020,1,8,24,25,23,,2,2,1,,,,
104,HH_SS-6,SS,HH,3,6,2,362,8,1/8/2020,2020,1,8,3,5,2,,1,1,1,,118,74,46
105,HH_SH-6,SH,HH,3,6,3,363,8,1/8/2020,2020,1,8,4,40,36,,1,3,5,,68,101,99
106,HH_SSVB-6,SS,HH,3,6,4,364,8,1/8/2020,2020,1,8,3,5,11,,1,1,2,,219,223,234
106,HH_SSVB-6,VB,HH,3,6,4,364,8,1/8/2020,2020,1,8,9,50,21,,1,2,1,,,,
107,HH_SHSS-6,SH,HH,3,6,5,365,8,1/8/2020,2020,1,8,81,53,26,,3,3,1,,300,164,253
107,HH_SHSS-6,SS,HH,3,6,5,365,8,1/8/2020,2020,1,8,8,6,2,,1,1,1,,,,
108,HH_VB-6,VB,HH,3,6,6,366,8,1/8/2020,2020,1,8,66,56,92,,2,2,4,,174,95,71
109,OC_SHSS-1,SH,OC,4,1,1,411,8,1/9/2020,2020,1,9,294,300,289,,25,23,28,,945,912,1120
109,OC_SHSS-1,SS,OC,4,1,1,411,8,1/9/2020,2020,1,9,282,337,396,263,36,44,47,149,,,
110,OC_SS-1,SS,OC,4,1,2,412,8,1/9/2020,2020,1,9,724,828,746,,104,156,144,,1215,1032,828
111,OC_SH-1,SH,OC,4,1,3,413,8,1/9/2020,2020,1,9,267,406,244,217,26,46,21,167,731,626,996
112,OC_SSVB-1,SS,OC,4,1,4,414,8,1/9/2020,2020,1,9,117,159,210,,20,28,27,,464,483,516
112,OC_SSVB-1,VB,OC,4,1,4,414,8,1/9/2020,2020,1,9,89,0,164,242,2,0,5,55,,,
113,OC_VB-1,VB,OC,4,1,5,415,8,1/9/2020,2020,1,9,268,258,165,,4,10,2,,882,395,1166
114,OC_SHVB-1,SH,OC,4,1,6,415,8,1/9/2020,2020,1,9,130,422,254,,9,22,31,,825,740,289
114,OC_SHVB-1,VB,OC,4,1,6,416,8,1/9/2020,2020,1,9,33,55,87,,1,1,4,,,,
115,OC_SHVB-2,SH,OC,4,2,1,421,8,1/9/2020,2020,1,9,378,177,192,,25,18,11,,1322,1277,1128
115,OC_SHVB-2,VB,OC,4,2,1,421,8,1/9/2020,2020,1,9,58,25,106,,1,1,3,,,,
116,OC_VB-2,VB,OC,4,2,2,422,8,1/9/2020,2020,1,9,194,246,290,,3,6,9,,1886,1930,1517
117,OC_SHSS-2,SH,OC,4,2,3,423,8,1/9/2020,2020,1,9,242,236,410,,19,19,38,,863,960,1284
117,OC_SHSS-2,SS,OC,4,2,3,423,8,1/9/2020,2020,1,9,264,43,330,,35,9,38,,,,
118,OC_SS-2,SS,OC,4,2,4,424,8,1/9/2020,2020,1,9,370,242,192,,60,37,23,,775,822,692
119,OC_SHVB-2,SH,OC,4,2,5,425,8,1/9/2020,2020,1,9,311,493,250,,91,111,33,,1132,1003,804
119,OC_SHVB-2,VB,OC,4,2,5,425,8,1/9/2020,2020,1,9,0,56,25,,0,1,1,,,,
120,OC_SS-2,SS,OC,4,2,6,426,8,1/9/2020,2020,1,9,783,1082,993,,28,80,82,,669,689,555
121,OC_SSVB-3,SS,OC,4,3,1,431,8,1/9/2020,2020,1,9,203,161,315,,36,38,52,,1274,1319,1174
121,OC_SSVB-3,VB,OC,4,3,1,431,8,1/9/2020,2020,1,9,85,39,45,,1,1,1,,,,
122,OC_SH-3,SH,OC,4,3,2,432,8,1/9/2020,2020,1,9,191,329,365,,19,19,27,,1261,1271,1103
123,OC_VB-3,VB,OC,4,3,3,433,8,1/9/2020,2020,1,9,106,154,210,,3,3,3,,936,1150,1286
124,OC_SHVB-3,SH,OC,4,3,4,434,8,1/9/2020,2020,1,9,356,282,507,,28,26,53,,869,1026,760
124,OC_SHVB-3,VB,OC,4,3,4,434,8,1/9/2020,2020,1,9,64,44,22,,1,1,1,,,,
125,OC_SHSS-3,SH,OC,4,3,5,435,8,1/9/2020,2020,1,9,497,205,449,175,23,18,34,106,545,909,626
125,OC_SHSS-3,SS,OC,4,3,5,435,8,1/9/2020,2020,1,9,101,130,220,,12,17,36,,,,
126,OC_SS-3,SS,OC,4,3,6,436,8,1/9/2020,2020,1,9,458,695,433,227,58,90,47,85,572,666,560
127,OC_SH-4,SH,OC,4,4,1,441,8,1/9/2020,2020,1,9,289,212,456,,21,21,41,,1225,1501,1083
128,OC_SSVB-4,SS,OC,4,4,2,442,8,1/9/2020,2020,1,9,318,652,279,,34,42,44,,1236,1011,1255
128,OC_SSVB-4,VB,OC,4,4,2,442,8,1/9/2020,2020,1,9,47,31,35,241,1,1,1,17,,,
129,OC_SS-4,SS,OC,4,4,3,443,8,1/9/2020,2020,1,9,417,827,642,,68,98,88,,854,1028,1091
130,OC_VB-4,VB,OC,4,4,4,444,8,1/9/2020,2020,1,9,361,90,238,,6,2,4,,981,923,1176
131,OC_SHVB-4,SH,OC,4,4,5,445,8,1/9/2020,2020,1,9,537,464,298,,36,31,25,,1252,1229,1463
131,OC_SHVB-4,VB,OC,4,4,5,445,8,1/9/2020,2020,1,9,47,61,50,,1,2,1,,,,
132,OC_SHSS-4,SH,OC,4,4,6,446,8,1/9/2020,2020,1,9,826,714,574,,46,70,40,,815,944,1104
132,OC_SHSS-4,SS,OC,4,4,6,446,8,1/9/2020,2020,1,9,24,323,319,,1,27,45,,,,
133,OC_VB-5,VB,OC,4,5,1,451,8,1/9/2020,2020,1,9,15,19,149,,1,1,3,,1440,1349,1377
134,OC_SHSS-5,SH,OC,4,5,2,452,8,1/9/2020,2020,1,9,525,217,323,,32,19,22,,689,531,623
134,OC_SHSS-5,SS,OC,4,5,2,452,8,1/9/2020,2020,1,9,37,47,210,,2,4,30,,,,
135,OC_SHVB-5,SH,OC,4,5,3,453,8,1/9/2020,2020,1,9,382,249,307,,29,19,23,,815,795,655
135,OC_SHVB-5,VB,OC,4,5,3,453,8,1/9/2020,2020,1,9,0,13,68,,0,1,1,,,,
136,OC_SH-5,SH,OC,4,5,4,454,8,1/9/2020,2020,1,9,477,329,298,298,29,20,22,246,686,543,632
137,OC_SS-5,SS,OC,4,5,5,455,8,1/9/2020,2020,1,9,576,337,597,,64,38,61,,1042,863,881
138,OC_SSVB-5,SS,OC,4,5,6,456,8,1/9/2020,2020,1,9,276,189,894,,44,25,85,,1184,1061,909
138,OC_SSVB-5,VB,OC,4,5,6,456,8,1/9/2020,2020,1,9,31,17,105,156,1,1,2,15,,,
139,OC_SS-6,SS,OC,4,6,1,461,8,1/9/2020,2020,1,9,38,114,88,,7,18,13,,735,366,525
140,OC_SHVB-6,SH,OC,4,6,2,462,8,1/9/2020,2020,1,9,136,236,224,,14,25,25,,570,252,480
140,OC_SHVB-6,VB,OC,4,6,2,462,8,1/9/2020,2020,1,9,52,22,21,,1,2,1,,,,
141,OC_SSVB-6,SS,OC,4,6,3,463,8,1/9/2020,2020,1,9,16,17,27,182,2,2,4,104,257,252,314
141,OC_SSVB-6,VB,OC,4,6,3,463,8,1/9/2020,2020,1,9,2,21,74,,1,1,2,,,,
142,OC_SHSS-6,SH,OC,4,6,4,464,8,1/9/2020,2020,1,9,333,139,133,,27,8,12,,282,428,336
142,OC_SHSS-6,SS,OC,4,6,4,464,8,1/9/2020,2020,1,9,12,26,1,,1,2,1,,,,
143,OC_SH-6,SH,OC,4,6,5,465,8,1/9/2020,2020,1,9,378,325,293,,30,31,28,,529,543,767
144,OC_VB-6,VB,OC,4,6,6,466,8,1/9/2020,2020,1,9,42,52,34,,1,1,2,,1034,1192,1019
