PlotID,PlotName,CropName,CropTrt,Location,SiteNum,RowNumber,ColNum,Position,Year,Month,Day,SamplingWeek,SamplingDate,Hght_w6_mm,Hght_w6_mm,Hght_w6_mm,Chloro_w6_CCI,Chloro_w6_CCI,Chloro_w6_CCI
95,HH_SSVB-4,SS,SSVB,HH,3,4,5,345,2019,12,19,6,12/19/2019,41,20,37,8,7.1,5.1
95,HH_SSVB-4,VB,SSVB,HH,3,4,5,345,2019,12,19,6,12/19/2019,9,35+,18,9.2,13.3,22.8
96,HH_SHSS-4,SH,SHSS,HH,3,4,6,346,2019,12,19,6,12/19/2019,30,47,28,18.5,12.7,17.6
96,HH_SHSS-4,SS,SHSS,HH,3,4,6,346,2019,12,19,6,12/19/2019,38,29,23,9.8,6.1,19.3
97,HH_SSVB-5,SS,SSVB,HH,3,5,1,351,2019,12,19,6,12/19/2019,23,17,31,11.2,11.6,10.9
97,HH_SSVB-5,VB,SSVB,HH,3,5,1,351,2019,12,19,6,12/19/2019,14,37+,25+,8.5,15.6,10.3
98,HH_VB-5,VB,VB,HH,3,5,2,352,2019,12,19,6,12/19/2019,50+,20,31+,7.6,8.8,5.4
99,HH_SHSS-5,SH,SHSS,HH,3,5,3,353,2019,12,19,6,12/19/2019,18,15,9,12.4,17.6,19.3
99,HH_SHSS-5,SS,SHSS,HH,3,5,3,353,2019,12,19,6,12/19/2019,35,26,24,5.8,7.5,10.7
100,HH_SS-5,SS,SS,HH,3,5,4,354,2019,12,19,6,12/19/2019,26,22,16,10.3,6.6,4.4
101,HH_SH-5,SH,SH,HH,3,5,5,355,2019,12,19,6,12/19/2019,47,17,33,13.3,17,17.1
102,HH_SHVB-5,SH,SHVB,HH,3,5,6,356,2019,12,19,6,12/19/2019,43,24,31,15.3,18.7,20.4
102,HH_SHVB-5,VB,SHVB,HH,3,5,6,356,2019,12,19,6,12/19/2019,51+,42+,18,25.4,12.6,10.9
103,HH_SHVB-6,SH,SHVB,HH,3,6,1,361,2019,12,19,6,12/19/2019,10,11,11,14.6,14,19.5
103,HH_SHVB-6,VB,SHVB,HH,3,6,1,361,2019,12,19,6,12/19/2019,18,13,33,11.1,15.8,12.2
104,HH_SS-6,SS,SS,HH,3,6,2,362,2019,12,19,6,12/19/2019,11,13,15,5.3,8.1,6.5
105,HH_SH-6,SH,SH,HH,3,6,3,363,2019,12,19,6,12/19/2019,19,11,16,13.9,9.9,17.4
106,HH_SSVB-6,SS,SSVB,HH,3,6,4,364,2019,12,19,6,12/19/2019,25,23,29,8.1,3.3,14.2
106,HH_SSVB-6,VB,SSVB,HH,3,6,4,364,2019,12,19,6,12/19/2019,21+,28+,47+,20.3,12.8,26
107,HH_SHSS-6,SH,SHSS,HH,3,6,5,365,2019,12,19,6,12/19/2019,27,24,35,16.3,18.1,11.6
107,HH_SHSS-6,SS,SHSS,HH,3,6,5,365,2019,12,19,6,12/19/2019,17,18,12,7,10.2,16.1
108,HH_VB-6,VB,VB,HH,3,6,6,366,2019,12,19,6,12/19/2019,77+,59+,24,23.9,15.8,9.8
109,OC_SHSS-1,SH,SHSS,OC,4,1,1,411,2019,12,19,6,12/19/2019,72,61,80,13,10.5,8.9
109,OC_SHSS-1,SS,SHSS,OC,4,1,1,411,2019,12,19,6,12/19/2019,53,92,77,11.9,8,14.2
110,OC_SS-1,SS,SS,OC,4,1,2,412,2019,12,19,6,12/19/2019,50,74,80,15.4,7.2,8.8
111,OC_SH-1,SH,SH,OC,4,1,3,413,2019,12,19,6,12/19/2019,40,61,37,9.5,9.8,19.1
112,OC_SSVB-1,SS,SSVB,OC,4,1,4,414,2019,12,19,6,12/19/2019,30,45,51,7.6,8.4,11.2
112,OC_SSVB-1,VB,SSVB,OC,4,1,4,414,2019,12,19,6,12/19/2019,32,19,29,6.8,8.1,19.8
113,OC_VB-1,VB,VB,OC,4,1,5,415,2019,12,19,6,12/19/2019,45+,26,13,12.7,16.7,14.5
114,OC_SHVB-1,SH,SHVB,OC,4,1,6,415,2019,12,19,6,12/19/2019,41,60,55,13.1,9.4,10.6
114,OC_SHVB-1,VB,SHVB,OC,4,1,6,416,2019,12,19,6,12/19/2019,49+,42,33+,22.3,8.2,18.3
115,OC_SHVB-2,SH,SHVB,OC,4,2,1,421,2019,12,19,6,12/19/2019,61,40,52,10.1,11.5,12.4
115,OC_SHVB-2,VB,SHVB,OC,4,2,1,421,2019,12,19,6,12/19/2019,29,49+,38,9.2,17.1,12
116,OC_VB-2,VB,VB,OC,4,2,2,422,2019,12,19,6,12/19/2019,60+,51+,40,17.5,13.8,15.1
117,OC_SHSS-2,SH,SHSS,OC,4,2,3,423,2019,12,19,6,12/19/2019,61,49,42,21,14.8,12.2
117,OC_SHSS-2,SS,SHSS,OC,4,2,3,423,2019,12,19,6,12/19/2019,69,60,35,19.6,11.4,12.1
118,OC_SS-2,SS,SS,OC,4,2,4,424,2019,12,19,6,12/19/2019,71,52,30,25.9,17.4,8.7
119,OC_SSVB-2,SS,SSVB,OC,4,2,5,425,2019,12,19,6,12/19/2019,65,43,57,20,13.7,18.5
119,OC_SSVB-2,VB,SSVB,OC,4,2,5,425,2019,12,19,6,12/19/2019,44+,58+,46+,24.5,18.6,8.4
120,OC_SH-2,SH,SH,OC,4,2,6,426,2019,12,19,6,12/19/2019,73,62,45,23.2,13.7,38.4
121,OC_SSVB-3,SS,SSVB,OC,4,3,1,431,2019,12,19,6,12/19/2019,72,44,80,6.5,20,14.1
121,OC_SSVB-3,VB,SSVB,OC,4,3,1,431,2019,12,19,6,12/19/2019,60+,67+,35+,7.7,8.9,19.1
122,OC_SH-3,SH,SH,OC,4,3,2,432,2019,12,19,6,12/19/2019,44,42,63,14.1,18.5,13.4
123,OC_VB-3,VB,VB,OC,4,3,3,433,2019,12,19,6,12/19/2019,21,23+,31+,14.5,8.9,25.3
124,OC_SHVB-3,SH,SHVB,OC,4,3,4,434,2019,12,19,6,12/19/2019,62,57,39,19.9,14.8,26.4
124,OC_SHVB-3,VB,SHVB,OC,4,3,4,434,2019,12,19,6,12/19/2019,32+,60+,49+,9.8,9.1,14.1
125,OC_SHSS-3,SH,SHSS,OC,4,3,5,435,2019,12,19,6,12/19/2019,70,59,41,12.2,22.5,22.6
125,OC_SHSS-3,SS,SHSS,OC,4,3,5,435,2019,12,19,6,12/19/2019,78,55,32,14.5,8.9,13.1
126,OC_SS-3,SS,SS,OC,4,3,6,436,2019,12,19,6,12/19/2019,60,73,68,10.3,9.8,14.5
127,OC_SH-4,SH,SH,OC,4,4,1,441,2019,12,19,6,12/19/2019,53,55,77,15.8,12.9,15.6
128,OC_SSVB-4,SS,SSVB,OC,4,4,2,442,2019,12,19,6,12/19/2019,79,42,55,9.1,15.2,12.9
128,OC_SSVB-4,VB,SSVB,OC,4,4,2,442,2019,12,19,6,12/19/2019,58+,62+,42+,11.5,19.4,16.6
129,OC_SS-4,SS,SS,OC,4,4,3,443,2019,12,19,6,12/19/2019,87,69,44,16,18.9,10.7
130,OC_VB-4,VB,VB,OC,4,4,4,444,2019,12,19,6,12/19/2019,47+,28,30+,18.7,15.3,9.3
131,OC_SHVB-4,SH,SHVB,OC,4,4,5,445,2019,12,19,6,12/19/2019,65,38,63,13.1,25.9,21.5
131,OC_SHVB-4,VB,SHVB,OC,4,4,5,445,2019,12,19,6,12/19/2019,50+,41+,38+,19.9,13,16
132,OC_SHSS-4,SH,SHSS,OC,4,4,6,446,2019,12,19,6,12/19/2019,75,68,54,12.4,13.1,24.9
132,OC_SHSS-4,SS,SHSS,OC,4,4,6,446,2019,12,19,6,12/19/2019,80,103,62,23.3,21.7,21.7
133,OC_VB-5,VB,VB,OC,4,5,1,451,2019,12,19,6,12/19/2019,33+,34+,51+,16.9,17.6,14.6
134,OC_SHSS-5,SH,SHSS,OC,4,5,2,452,2019,12,19,6,12/19/2019,61,43,56,20.1,21.6,19.3
134,OC_SHSS-5,SS,SHSS,OC,4,5,2,452,2019,12,19,6,12/19/2019,25,44,77,12.3,11.4,20.6
135,OC_SHVB-5,VB,SHVB,OC,4,5,3,453,2019,12,19,6,12/19/2019,21,41+,50+,16.8,13.2,10.4
135,OC_SHVB-5,SH,SHVB,OC,4,5,3,453,2019,12,19,6,12/19/2019,57,50,42,18.7,21.8,16.6
136,OC_SH-5,SH,SH,OC,4,5,4,454,2019,12,19,6,12/19/2019,37,55,59,17.5,12.7,16
137,OC_SS-5,SS,SS,OC,4,5,5,455,2019,12,19,6,12/19/2019,70,52,77,12.6,11.2,20.9
138,OC_SSVB-5,VB,SSVB,OC,4,5,6,456,2019,12,19,6,12/19/2019,54+,48+,60+,19.1,10.4,15.5
138,OC_SSVB-5,SS,SSVB,OC,4,5,6,456,2019,12,19,6,12/19/2019,70,49,53,15.2,17.1,14.2
139,OC_SS-6,SS,SS,OC,4,6,1,461,2019,12,19,6,12/19/2019,47,31,30,14.8,14.7,7.1
140,OC_SHVB-6,SH,SHVB,OC,4,6,2,462,2019,12,19,6,12/19/2019,42,52,31,18,14.1,21.7
140,OC_SHVB-6,VB,SHVB,OC,4,6,2,462,2019,12,19,6,12/19/2019,36+,52+,35+,14.9,6.9,23.5
141,OC_SSVB-6,SS,SSVB,OC,4,6,3,463,2019,12,19,6,12/19/2019,29,32,41,6.7,8.1,9.3
141,OC_SSVB-6,VB,SSVB,OC,4,6,3,463,2019,12,19,6,12/19/2019,40+,42+,20,5.8,13.6,18.7
142,OC_SHSS-6,SH,SHSS,OC,4,6,4,464,2019,12,19,6,12/19/2019,37,41,50,15.6,25,15.4
142,OC_SHSS-6,SS,SHSS,OC,4,6,4,464,2019,12,19,6,12/19/2019,46,22,28,6.1,3.1,7.8
143,OC_SH-6,SH,SH,OC,4,6,5,465,2019,12,19,6,12/19/2019,49,62,50,14.3,21.6,19.1
144,OC_VB-6,VB,VB,OC,4,6,6,466,2019,12,19,6,12/19/2019,76+,40+,47+,14.4,9,11.1
