PlotID,SiteName,PlotName,CropName,CropTrt,SiteNum,RowNumber,ColNum,Position,SamplingWeek,Year,Month,50%Emerg_Day
76,HH,HH_SHSS-1,SS,SHSS,3,1,4,314,2,2019,5,20
77,HH,HH_VB-1,VB,VB,3,1,5,315,2,2019,5,24
78,HH,HH_SS-1,SS,SS,3,1,6,316,2,2019,5,17
79,HH,HH_VB-2,VB,VB,3,2,1,321,2,2019,5,21
80,HH,HH_SHSS-2,SH,SHSS,3,2,2,322,2,2019,5,17
80,HH,HH_SHSS-2,SS,SHSS,3,2,2,322,2,2019,5,20
81,HH,HH_SS-2,SS,SS,3,2,3,323,2,2019,5,20
82,HH,HH_SH-2,SH,SH,3,2,4,324,2,2019,5,17
83,HH,HH_SHVB-2,SH,SHVB,3,2,5,325,2,2019,5,17
83,HH,HH_SHVB-2,VB,SHVB,3,2,5,325,2,2019,5,NA
84,HH,HH_SSVB-2,SS,SSVB,3,2,6,326,2,2019,5,20
84,HH,HH_SSVB-2,VB,SSVB,3,2,6,326,2,2019,5,NA
85,HH,HH_SHSS-3,SH,SHSS,3,3,1,331,2,2019,5,17
85,HH,HH_SHSS-3,SS,SHSS,3,3,1,331,2,2019,5,20
86,HH,HH_SHVB-3,SH,SHVB,3,3,2,332,2,2019,5,17
86,HH,HH_SHVB-3,VB,SHVB,3,3,2,332,2,2019,5,21
87,HH,HH_SSVB-3,SS,SSVB,3,3,3,333,2,2019,5,20
87,HH,HH_SSVB-3,VB,SSVB,3,3,3,333,2,2019,5,21
88,HH,HH_VB-3,VB,VB,3,3,4,334,2,2019,5,21
89,HH,HH_SS-3,SS,SS,3,3,5,335,2,2019,5,20
90,HH,HH_SH-3,SH,SH,3,3,6,336,2,2019,5,17
91,HH,HH_SS-4,SS,SS,3,4,1,341,2,2019,5,17
92,HH,HH_SH-4,SH,SH,3,4,2,342,2,2019,5,17
93,HH,HH_VB-4,VB,VB,3,4,3,343,2,2019,5,24
94,HH,HH_SHVB-4,SH,SHVB,3,4,4,344,2,2019,5,17
94,HH,HH_SHVB-4,VB,SHVB,3,4,4,344,2,2019,5,24
95,HH,HH_SSVB-4,SS,SSVB,3,4,5,345,2,2019,5,20
95,HH,HH_SSVB-4,VB,SSVB,3,4,5,345,2,2019,5,NA
96,HH,HH_SHSS-4,SH,SHSS,3,4,6,346,2,2019,5,17
96,HH,HH_SHSS-4,SS,SHSS,3,4,6,346,2,2019,5,20
97,HH,HH_SSVB-5,SS,SSVB,3,5,1,351,2,2019,5,20
97,HH,HH_SSVB-5,VB,SSVB,3,5,1,351,2,2019,5,21
98,HH,HH_VB-5,VB,VB,3,5,2,352,2,2019,5,21
99,HH,HH_SHSS-5,SH,SHSS,3,5,3,353,2,2019,5,17
99,HH,HH_SHSS-5,SS,SHSS,3,5,3,353,2,2019,5,20
100,HH,HH_SS-5,SS,SS,3,5,4,354,2,2019,5,17
101,HH,HH_SH-5,SH,SH,3,5,5,355,2,2019,5,17
102,HH,HH_SHVB-5,SH,SHVB,3,5,6,356,2,2019,5,17
102,HH,HH_SHVB-5,VB,SHVB,3,5,6,356,2,2019,5,24
103,HH,HH_SHVB-6,SH,SHVB,3,6,1,361,2,2019,5,20
103,HH,HH_SHVB-6,VB,SHVB,3,6,1,361,2,2019,5,21
104,HH,HH_SS-6,SS,SS,3,6,2,362,2,2019,5,20
105,HH,HH_SH-6,SH,SH,3,6,3,363,2,2019,5,17
106,HH,HH_SSVB-6,SS,SSVB,3,6,4,364,2,2019,5,20
106,HH,HH_SSVB-6,VB,SSVB,3,6,4,364,2,2019,5,24
107,HH,HH_SHSS-6,SH,SHSS,3,6,5,365,2,2019,5,17
107,HH,HH_SHSS-6,SS,SHSS,3,6,5,365,2,2019,5,20
108,HH,HH_VB-6,VB,VB,3,6,6,366,2,2019,5,20
109,OC,OC_SHSS-1,SH,SHSS,4,1,1,411,2,2019,5,17
109,OC,OC_SHSS-1,SS,SHSS,4,1,1,411,2,2019,5,17
110,OC,OC_SS-1,SS,SS,4,1,2,412,2,2019,5,17
111,OC,OC_SH-1,SH,SH,4,1,3,413,2,2019,5,17
112,OC,OC_SSVB-1,SS,SSVB,4,1,4,414,2,2019,5,17
112,OC,OC_SSVB-1,VB,SSVB,4,1,4,414,2,2019,5,NA
113,OC,OC_VB-1,VB,VB,4,1,5,415,2,2019,5,24
114,OC,OC_SHVB-1,SH,SHVB,4,1,6,415,2,2019,5,17
114,OC,OC_SHVB-1,VB,SHVB,4,1,6,416,2,2019,5,NA
115,OC,OC_SHVB-2,SH,SHVB,4,2,1,421,2,2019,5,17
115,OC,OC_SHVB-2,VB,SHVB,4,2,1,421,2,2019,5,24
116,OC,OC_VB-2,VB,VB,4,2,2,422,2,2019,5,20
117,OC,OC_SHSS-2,SH,SHSS,4,2,3,423,2,2019,5,17
117,OC,OC_SHSS-2,SS,SHSS,4,2,3,423,2,2019,5,17
118,OC,OC_SS-2,SS,SS,4,2,4,424,2,2019,5,17
119,OC,OC_SSVB-2,SS,SSVB,4,2,5,425,2,2019,5,17
119,OC,OC_SSVB-2,VB,SSVB,4,2,5,425,2,2019,5,NA
120,OC,OC_SH-2,SH,SH,4,2,6,426,2,2019,5,17
121,OC,OC_SSVB-3,SS,SSVB,4,3,1,431,2,2019,5,20
121,OC,OC_SSVB-3,VB,SSVB,4,3,1,431,2,2019,5,21
122,OC,OC_SH-3,SH,SH,4,3,2,432,2,2019,5,17
123,OC,OC_VB-3,VB,VB,4,3,3,433,2,2019,5,21
124,OC,OC_SHVB-3,SH,SHVB,4,3,4,434,2,2019,5,17
124,OC,OC_SHVB-3,VB,SHVB,4,3,4,434,2,2019,5,21
125,OC,OC_SHSS-3,SH,SHSS,4,3,5,435,2,2019,5,17
125,OC,OC_SHSS-3,SS,SHSS,4,3,5,435,2,2019,5,17
126,OC,OC_SS-3,SS,SS,4,3,6,436,2,2019,5,17
127,OC,OC_SH-4,SH,SH,4,4,1,441,2,2019,5,17
128,OC,OC_SSVB-4,SS,SSVB,4,4,2,442,2,2019,5,21
128,OC,OC_SSVB-4,VB,SSVB,4,4,2,442,2,2019,5,NA
129,OC,OC_SS-4,SS,SS,4,4,3,443,2,2019,5,17
130,OC,OC_VB-4,VB,VB,4,4,4,444,2,2019,5,21
131,OC,OC_SHVB-4,SH,SHVB,4,4,5,445,2,2019,5,17
131,OC,OC_SHVB-4,VB,SHVB,4,4,5,445,2,2019,5,NA
132,OC,OC_SHSS-4,SH,SHSS,4,4,6,446,2,2019,5,17
132,OC,OC_SHSS-4,SS,SHSS,4,4,6,446,2,2019,5,17
133,OC,OC_VB-5,VB,VB,4,5,1,451,2,2019,5,21
134,OC,OC_SHSS-5,SH,SHSS,4,5,2,452,2,2019,5,17
134,OC,OC_SHSS-5,SS,SHSS,4,5,2,452,2,2019,5,17
135,OC,OC_SHVB-5,VB,SHVB,4,5,3,453,2,2019,5,24
135,OC,OC_SHVB-5,SH,SHVB,4,5,3,453,2,2019,5,17
136,OC,OC_SH-5,SH,SH,4,5,4,454,2,2019,5,17
137,OC,OC_SS-5,SS,SS,4,5,5,455,2,2019,5,17
138,OC,OC_SSVB-5,VB,SSVB,4,5,6,456,2,2019,5,21
138,OC,OC_SSVB-5,SS,SSVB,4,5,6,456,2,2019,5,20
139,OC,OC_SS-6,SS,SS,4,6,1,461,2,2019,5,17
140,OC,OC_SHVB-6,SH,SHVB,4,6,2,462,2,2019,5,17
140,OC,OC_SHVB-6,VB,SHVB,4,6,2,462,2,2019,5,NA
141,OC,OC_SSVB-6,SS,SSVB,4,6,3,463,2,2019,5,17
141,OC,OC_SSVB-6,VB,SSVB,4,6,3,463,2,2019,5,21
142,OC,OC_SHSS-6,SH,SHSS,4,6,4,464,2,2019,5,17
142,OC,OC_SHSS-6,SS,SHSS,4,6,4,464,2,2019,5,20
143,OC,OC_SH-6,SH,SH,4,6,5,465,2,2019,5,17
144,OC,OC_VB-6,VB,VB,4,6,6,466,2,2019,5,24
