PlotID,Block,PlotName,Location,CropName,CropTrt,SiteNum,RowNum,ColNum,Position,SamplingWeek,SamplingDate,Year,Month,Day,Hght_w8_mm,Hght_w8_mm,Hght_w8_mm,Chloro_w8_CCI,Chloro_w8_CCI,Chloro_w8_CCI
15,1,VF_SHVB-3,VF,VB,SHVB,1,3,3,133,8,7/8/2019,2019,7,8,1630+,1820+,1960+,11.7,10.2,16.6
16,1,VF_SHSS-3,VF,SH,SHSS,1,3,4,134,8,7/8/2019,2019,7,8,1180,1500,1340,13.4,9.4,9.5
16,1,VF_SHSS-3,VF,SS,SHSS,1,3,4,134,8,7/8/2019,2019,7,8,1390,1420,1340,3.9,3.5,4.8
17,1,VF_SS-3,VF,SS,SS,1,3,5,135,8,7/8/2019,2019,7,8,990,1220,1200,4.2,3.3,5.1
18,1,VF_SH-3,VF,SH,SH,1,3,6,136,8,7/8/2019,2019,7,8,2040,1690,1500,7.9,8.5,11.8
19,1,VF_SH-4,VF,SH,SH,1,4,1,141,8,7/8/2019,2019,7,8,1390,1610,1240,9.9,11.7,8.8
20,1,VF_SS-4,VF,SS,SS,1,4,2,142,8,7/8/2019,2019,7,8,670,800,750,2.7,3.2,4.6
21,1,VF_SHSS-4,VF,SH,SHSS,1,4,3,143,8,7/8/2019,2019,7,8,1670,1840,1310,9.3,13,10.2
21,1,VF_SHSS-4,VF,SS,SHSS,1,4,3,143,8,7/8/2019,2019,7,8,1370,1440,1300,3.5,4.1,2.2
22,1,VF_VB-4,VF,VB,VB,1,4,4,144,8,7/8/2019,2019,7,8,2530+,1560+,1880+,14,11.8,16.4
23,1,VF_SHVB-4,VF,SH,SHVB,1,4,5,144,8,7/8/2019,2019,7,8,1520,1790,1370,13.7,11.1,12.6
23,1,VF_SHVB-4,VF,VB,SHVB,1,4,5,145,8,7/8/2019,2019,7,8,1350+,1810+,1070+,12.1,13.4,3.2
24,1,VF_SSVB-4,VF,SS,SSVB,1,4,6,146,8,7/8/2019,2019,7,8,1510,1420,1200,2.9,3.5,3
24,1,VF_SSVB-4,VF,VB,SSVB,1,4,6,146,8,7/8/2019,2019,7,8,1200+,1080+,700+,9.7,9.1,7.8
25,1,VF_SHVB-5,VF,SH,SHVB,1,5,1,151,8,7/8/2019,2019,7,8,1590,1490,2020,17.7,16.2,18.9
25,1,VF_SHVB-5,VF,VB,SHVB,1,5,1,151,8,7/8/2019,2019,7,8,1640+,1590+,2110+,14.6,15.3,3.4
26,1,VF_SHSS-5,VF,SH,SHSS,1,5,2,152,8,7/8/2019,2019,7,8,1780,1590,1370,13.9,9.6,10.2
26,1,VF_SHSS-5,VF,SS,SHSS,1,5,2,152,8,7/8/2019,2019,7,8,1340,1220,1120,2.4,3.9,3.6
27,1,VF_SS-5,VF,SS,SS,1,5,3,153,8,7/8/2019,2019,7,8,1180,1520,1330,2.3,3.6,3
28,1,VF_SSVB-5,VF,SS,SSVB,1,5,4,154,8,7/8/2019,2019,7,8,120,1200,1610,3.4,4.1,5.5
28,1,VF_SSVB-5,VF,VB,SSVB,1,5,4,154,8,7/8/2019,2019,7,8,1400+,1370+,1220+,12.9,8.9,15.9
29,1,VF_SH-5,VF,SH,SH,1,5,5,155,8,7/8/2019,2019,7,8,1790,1580,1470,9.3,12,11.7
30,1,VF_VB-5,VF,VB,VB,1,5,6,156,8,7/8/2019,2019,7,8,2120+,1750+,1550+,9.6,15.5,18.7
31,1,VF_SSVB-6,VF,SS,SSVB,1,6,1,161,8,7/8/2019,2019,7,8,1220,860,1130,2.7,4.6,3
31,1,VF_SSVB-6,VF,VB,SSVB,1,6,1,161,8,7/8/2019,2019,7,8,1270+,1470+,1220+,13.3,16.6,7.4
32,1,VF_SH-6,VF,SH,SH,1,6,2,162,8,7/8/2019,2019,7,8,1520,1960,1870,15.3,9.2,16
33,1,VF_VB-6,VF,VB,VB,1,6,3,163,8,7/8/2019,2019,7,8,1600+,1630+,1440+,14.2,14,10.8
34,1,VF_SS-6,VF,SS,SS,1,6,4,164,8,7/8/2019,2019,7,8,1200,1420,1390,4.4,3.9,3.5
35,1,VF_SHSS-6,VF,SH,SHSS,1,6,5,165,8,7/8/2019,2019,7,8,1680,1220,1610,11,9.7,11
35,1,VF_SHSS-6,VF,SS,SHSS,1,6,5,165,8,7/8/2019,2019,7,8,1230,1120,1100,3.6,4.5,5.4
36,1,VF_SHVB-6,VF,SH,SHVB,1,6,6,166,8,7/8/2019,2019,7,8,1610,1870,1530,11.2,8.6,10.9
36,1,VF_SHVB-6,VF,VB,SHVB,1,6,6,166,8,7/8/2019,2019,7,8,2160+,1760+,1640+,11.1,9.7,7.9
37,4,FO_SS-1,FO,SS,SS,2,1,1,211,8,7/8/2019,2019,7,8,1330,1020,900,9.6,8.3,5.6
38,4,FO_SHSS-1,FO,SH,SHSS,2,1,2,212,8,7/8/2019,2019,7,8,1390,1900,1550,7.4,3.7,7.5
38,4,FO_SHSS-1,FO,SS,SHSS,2,1,2,212,8,7/8/2019,2019,7,8,1150,1300,1620,10.1,11.1,7.4
39,4,FO_SHVB-1,FO,SH,SHVB,2,1,3,213,8,7/8/2019,2019,7,8,1770,1950,1310,24.9,15.8,27.3
39,4,FO_SHVB-1,FO,VB,SHVB,2,1,3,213,8,7/8/2019,2019,7,8,3050+,1220+,1300+,15.3,9.1,16.2
40,4,FO_SSVB-1,FO,SS,SSVB,2,1,4,214,8,7/8/2019,2019,7,8,1400,1540,1380,10.1,8.9,10.2
40,4,FO_SSVB-1,FO,VB,SSVB,2,1,4,214,8,7/8/2019,2019,7,8,1930+,2000+,1410+,16.2,6.8,16.3
41,4,FO_SH-1,FO,SH,SH,2,1,5,215,8,7/8/2019,2019,7,8,1440,1630,1750,19.2,11.9,13.5
42,4,FO_VB-1,FO,VB,VB,2,1,6,216,8,7/8/2019,2019,7,8,1520+,1450+,1580+,19.8,6.8,14.4
43,4,FO_VB-2,FO,VB,VB,2,2,1,221,8,7/8/2019,2019,7,8,1290+,1220+,1820+,19.4,6.3,11.2
44,4,FO_SSVB-2,FO,SS,SSVB,2,2,2,222,8,7/8/2019,2019,7,8,1600,1450,1470,2,3.3,3.8
44,4,FO_SSVB-2,FO,VB,SSVB,2,2,2,222,8,7/8/2019,2019,7,8,2210+,2330+,2150+,20.1,6.4,17.1
45,4,FO_SS-2,FO,SS,SS,2,2,3,223,8,7/8/2019,2019,7,8,1900,1570,1220,3.9,3.6,3.5
46,4,FO_SH-2,FO,SH,SH,2,2,4,224,8,7/8/2019,2019,7,8,1800,1850,1330,26.7,21.7,13.9
47,4,FO_SHVB-2,FO,SH,SHVB,2,2,5,225,8,7/8/2019,2019,7,8,1860,2100,1490,16.9,20.4,18.7
47,4,FO_SHVB-2,FO,VB,SHVB,2,2,5,225,8,7/8/2019,2019,7,8,1820+,2310+,2330+,6.5,19.8,4.9
48,4,FO_SHSS-2,FO,SH,SHSS,2,2,6,226,8,7/8/2019,2019,7,8,1610,1830,2100,11.3,16,15.5
48,4,FO_SHSS-2,FO,SS,SHSS,2,2,6,226,8,7/8/2019,2019,7,8,1650,1730,1660,11.8,4.5,15.1
49,4,FO_SH-3,FO,SH,SH,2,3,1,231,8,7/8/2019,2019,7,8,1690,2120,1550,18.7,10.5,12.9
50,4,FO_SHVB-3,FO,SH,SHVB,2,3,2,232,8,7/8/2019,2019,7,8,1810,1580,0,8.1,19.4,23.1
50,4,FO_SHVB-3,FO,VB,SHVB,2,3,2,232,8,7/8/2019,2019,7,8,2320+,1570+,1180+,25.2,23.8,6.8
51,4,FO_VB-3,FO,VB,VB,2,3,3,233,8,7/8/2019,2019,7,8,980,1610+,1960+,12.9,6.4,13.6
52,4,FO_SHSS-3,FO,SH,SHSS,2,3,4,234,8,7/8/2019,2019,7,8,1820,2060,1730,12.3,14.8,17.9
52,4,FO_SHSS-3,FO,SS,SHSS,2,3,4,234,8,7/8/2019,2019,7,8,1590,1530,1630,6,9.5,7
53,4,FO_SS-3,FO,SS,SS,2,3,5,235,8,7/8/2019,2019,7,8,1420,1230,1560,4.3,6.2,3.3
54,4,FO_SSVB-3,FO,SS,SSVB,2,3,6,236,8,7/8/2019,2019,7,8,1410,1500,1300,7.4,3.6,5.2
54,4,FO_SSVB-3,FO,VB,SSVB,2,3,6,236,8,7/8/2019,2019,7,8,1810+,2210+,1640+,12.1,13.6,15.3
55,4,FO_SHSS-4,FO,SH,SHSS,2,4,1,241,8,7/8/2019,2019,7,8,1690,1410,1320,15,12.5,15.4
55,4,FO_SHSS-4,FO,SS,SHSS,2,4,1,241,8,7/8/2019,2019,7,8,1400,1350,1520,8.4,3.9,7.3
56,4,FO_SH-4,FO,SH,SH,2,4,2,242,8,7/8/2019,2019,7,8,1410,1630,1720,14,10.9,11.7
57,4,FO_SSVB-4,FO,SS,SSVB,2,4,3,243,8,7/8/2019,2019,7,8,1540,1710,1300,8.9,7.3,6.5
57,4,FO_SSVB-4,FO,VB,SSVB,2,4,3,243,8,7/8/2019,2019,7,8,1410+,1500+,1070+,6.1,9.8,11.6
58,4,FO_SS-4,FO,SS,SS,2,4,4,244,8,7/8/2019,2019,7,8,1550,1100,1300,3.2,3.6,5.2
59,4,FO_VB-4,FO,VB,VB,2,4,5,245,8,7/8/2019,2019,7,8,1370+,1660+,1830+,8.1,13,18.8
60,4,FO_SHVB-4,FO,SH,SHVB,2,4,6,246,8,7/8/2019,2019,7,8,1450,1760,1090,14.6,25.2,30.2
60,4,FO_SHVB-4,FO,VB,SHVB,2,4,6,246,8,7/8/2019,2019,7,8,2150+,1990+,1450+,5.3,19,14.2
61,4,FO_SHVB-5,FO,SH,SHVB,2,5,1,251,8,7/8/2019,2019,7,8,1470,1390,1820,14.9,22.2,17.2
61,4,FO_SHVB-5,FO,VB,SHVB,2,5,1,251,8,7/8/2019,2019,7,8,1380+,1650+,1780+,5.4,17.2,19.7
62,4,FO_SS-5,FO,SS,SS,2,5,2,252,8,7/8/2019,2019,7,8,940,960,1130,3.7,3.4,3.6
63,4,FO_SHSS-5,FO,SH,SHSS,2,5,3,253,8,7/8/2019,2019,7,8,1480,1850,1410,20.8,17.8,24.9
63,4,FO_SHSS-5,FO,SS,SHSS,2,5,3,253,8,7/8/2019,2019,7,8,1380,1220,1050,5,8.1,3.3
64,4,FO_VB-5,FO,VB,VB,2,5,4,254,8,7/8/2019,2019,7,8,1670+,1530,2200,18.1,17.9,10
65,4,FO_SSVB-5,FO,SS,SSVB,2,5,5,255,8,7/8/2019,2019,7,8,1040,1240,1070,5.2,4.5,2.8
65,4,FO_SSVB-5,FO,VB,SSVB,2,5,5,255,8,7/8/2019,2019,7,8,1540+,260,1220+,15.2,7.2,14.9
66,4,FO_SH-5,FO,SH,SH,2,5,6,256,8,7/8/2019,2019,7,8,1470,1130,1770,13,18.9,15.5
67,4,FO_SSVB-6,FO,SS,SSVB,2,6,1,261,8,7/8/2019,2019,7,8,1190,1060,1010,16,7.7,9.1
67,4,FO_SSVB-6,FO,VB,SSVB,2,6,1,261,8,7/8/2019,2019,7,8,1780+,1340+,1100+,13.4,10,16.1
68,4,FO_VB-6,FO,VB,VB,2,6,2,262,8,7/8/2019,2019,7,8,1620+,1370+,1620+,19.9,16.2,20.9
69,4,FO_SH-6,FO,SH,SH,2,6,3,263,8,7/8/2019,2019,7,8,1590,1860,1040,7.5,26.4,19.6
70,4,FO_SHVB-6,FO,VB,SHVB,2,6,4,264,8,7/8/2019,2019,7,8,1330+,1690+,1430+,15.5,16.2,14.4
70,4,FO_SHVB-6,FO,SH,SHVB,2,6,4,264,8,7/8/2019,2019,7,8,1530,1250,1780,19.5,20.2,13.8
71,4,FO_SHSS-6,FO,SS,SHSS,2,6,5,265,8,7/8/2019,2019,7,8,980,1160,770,3.1,3.6,4.3
71,4,FO_SHSS-6,FO,SH,SHSS,2,6,5,265,8,7/8/2019,2019,7,8,1210,1240,1220,4.7,10.1,3.4
72,4,FO_SS-6,FO,SS,SS,2,6,6,266,8,7/8/2019,2019,7,8,1020,840,860,3.8,3.1,2.7
73,14,HH_SH-1,HH,SH,SH,3,1,1,311,8,7/8/2019,2019,7,8,1580,2160,2000,15.6,26.9,19.9
74,14,HH_SSVB-1,HH,SS,SSVB,3,1,2,312,8,7/8/2019,2019,7,8,2470,2560,2340,37.2,41.7,35.1
74,14,HH_SSVB-1,HH,VB,SSVB,3,1,2,312,8,7/8/2019,2019,7,8,2530+,2310+,2570+,6.6,23.7,24.1
75,14,HH_SHVB-1,HH,SH,SHVB,3,1,3,313,8,7/8/2019,2019,7,8,1230+,1720,1800,7.4,26.7,19.8
75,14,HH_SHVB-1,HH,VB,SHVB,3,1,3,313,8,7/8/2019,2019,7,8,2200+,1790+,2230+,10.9,11.8,11.8
76,14,HH_SHSS-1,HH,SH,SHSS,3,1,4,314,8,7/8/2019,2019,7,8,1090,960,1220,14.8,10.3,9
76,14,HH_SHSS-1,HH,SS,SHSS,3,1,4,314,8,7/8/2019,2019,7,8,2120,2160,1780,15.2,12.2,14.4
77,14,HH_VB-1,HH,VB,VB,3,1,5,315,8,7/8/2019,2019,7,8,1800+,1970+,1660+,23.3,21.3,7
78,14,HH_SS-1,HH,SS,SS,3,1,6,316,8,7/8/2019,2019,7,8,1670,1660,2210,7.4,10.8,17.2
79,14,HH_VB-2,HH,VB,VB,3,2,1,321,8,7/8/2019,2019,7,8,2780+,NA,NA,13.9,6.6,18.7
80,14,HH_SHSS-2,HH,SH,SHSS,3,2,2,322,8,7/8/2019,2019,7,8,1890,2090,1790,24.2,17.9,19.5
80,14,HH_SHSS-2,HH,SS,SHSS,3,2,2,322,8,7/8/2019,2019,7,8,2290,2480,2440,20.7,26.2,22.2
81,14,HH_SS-2,HH,SS,SS,3,2,3,323,8,7/8/2019,2019,7,8,1720,1940,2210,8.8,12.9,2.7
82,14,HH_SH-2,HH,SH,SH,3,2,4,324,8,7/8/2019,2019,7,8,360,400,450,10.4,9.2,10.7
83,14,HH_SHVB-2,HH,SH,SHVB,3,2,5,325,8,7/8/2019,2019,7,8,NA,NA,NA,NA,NA,NA
83,14,HH_SHVB-2,HH,VB,SHVB,3,2,5,325,8,7/8/2019,2019,7,8,1350+,2270+,950,21.1,8.1,22.5
84,14,HH_SSVB-2,HH,SS,SSVB,3,2,6,326,8,7/8/2019,2019,7,8,1740,1680,2110,35.5,25,33.9
84,14,HH_SSVB-2,HH,VB,SSVB,3,2,6,326,8,7/8/2019,2019,7,8,1220+,2740+,2290+,19.9,7.8,NA
85,14,HH_SHSS-3,HH,SH,SHSS,3,3,1,331,8,7/8/2019,2019,7,8,950,1600,1900,20.1,18.7,15.1
85,14,HH_SHSS-3,HH,SS,SHSS,3,3,1,331,8,7/8/2019,2019,7,8,1500,2380,2290,25.3,19.3,16.3
86,14,HH_SHVB-3,HH,SH,SHVB,3,3,2,332,8,7/8/2019,2019,7,8,680,700,1770,17.6,16.9,9.4
86,14,HH_SHVB-3,HH,VB,SHVB,3,3,2,332,8,7/8/2019,2019,7,8,2310+,1420+,2230+,13.9,16.8,13.1
87,14,HH_SSVB-3,HH,SS,SSVB,3,3,3,333,8,7/8/2019,2019,7,8,1730,2020,2090,18.5,10.6,16.1
87,14,HH_SSVB-3,HH,VB,SSVB,3,3,3,333,8,7/8/2019,2019,7,8,2210+,2330+,2120+,25.7,15.3,15.2
88,14,HH_VB-3,HH,VB,VB,3,3,4,334,8,7/8/2019,2019,7,8,1440+,1750+,1470+,28.4,30.4,17.4
89,14,HH_SS-3,HH,SS,SS,3,3,5,335,8,7/8/2019,2019,7,8,2080,2140,1750,9.8,27.3,19.4
90,14,HH_SH-3,HH,SH,SH,3,3,6,336,8,7/8/2019,2019,7,8,NA,NA,NA,NA,NA,NA
91,14,HH_SS-4,HH,SS,SS,3,4,1,341,8,7/8/2019,2019,7,8,1830,2170,2010,17.3,15.4,18.3
92,14,HH_SH-4,HH,SH,SH,3,4,2,342,8,7/8/2019,2019,7,8,390,360,480,10.3,2.9,9
93,14,HH_VB-4,HH,VB,VB,3,4,3,343,8,7/8/2019,2019,7,8,2070+,1950+,2380+,14.7,18.6,9.3
94,14,HH_SHVB-4,HH,SH,SHVB,3,4,4,344,8,7/8/2019,2019,7,8,500,NA,NA,7.3,NA,NA
94,14,HH_SHVB-4,HH,VB,SHVB,3,4,4,344,8,7/8/2019,2019,7,8,1420+,1740+,1140+,5.9,11.1,16.2
95,14,HH_SSVB-4,HH,SS,SSVB,3,4,5,345,8,7/8/2019,2019,7,8,2200,2320,2110,17.3,23.1,19.3
95,14,HH_SSVB-4,HH,VB,SSVB,3,4,5,345,8,7/8/2019,2019,7,8,2220+,1180+,1230+,14.8,14.9,7.5
96,14,HH_SHSS-4,HH,SH,SHSS,3,4,6,346,8,7/8/2019,2019,7,8,NA,NA,NA,NA,NA,NA
96,14,HH_SHSS-4,HH,SS,SHSS,3,4,6,346,8,7/8/2019,2019,7,8,2450,2690,2080,395,41.1,15.7
97,14,HH_SSVB-5,HH,SS,SSVB,3,5,1,351,8,7/8/2019,2019,7,8,1930,1630,2020,12.1,15.8,9.5
97,14,HH_SSVB-5,HH,VB,SSVB,3,5,1,351,8,7/8/2019,2019,7,8,1670+,1540+,1450+,12.9,10.2,20.1
98,14,HH_VB-5,HH,VB,VB,3,5,2,352,8,7/8/2019,2019,7,8,1510+,1840+,1170+,8.5,20.6,17.9
99,14,HH_SHSS-5,HH,SH,SHSS,3,5,3,353,8,7/8/2019,2019,7,8,540,510,420,12.3,10.1,14.2
99,14,HH_SHSS-5,HH,SS,SHSS,3,5,3,353,8,7/8/2019,2019,7,8,1860,2210,2490,10.6,17.8,16.8
100,14,HH_SS-5,HH,SS,SS,3,5,4,354,8,7/8/2019,2019,7,8,2720,2360,2010,41,16.8,16.4
101,14,HH_SH-5,HH,SH,SH,3,5,5,355,8,7/8/2019,2019,7,8,420,390,170,7.3,12.7,1.8
102,14,HH_SHVB-5,HH,SH,SHVB,3,5,6,356,8,7/8/2019,2019,7,8,490,340,330,10.7,2.4,2.4
102,14,HH_SHVB-5,HH,VB,SHVB,3,5,6,356,8,7/8/2019,2019,7,8,200,600+,180,7.3,11.6,4.5
103,14,HH_SSVB-6,HH,SS,SSVB,3,6,1,361,8,7/8/2019,2019,7,8,1890,1650,1910,12.2,18.3,10.1
103,14,HH_SSVB-6,HH,VB,SSVB,3,6,1,361,8,7/8/2019,2019,7,8,1650+,1960+,1320+,13.6,19.2,13.3
104,14,HH_SS-6,HH,SS,SS,3,6,2,362,8,7/8/2019,2019,7,8,1530,2040,1600,19.1,14.1,27.1
105,14,HH_SH-6,HH,SH,SH,3,6,3,363,8,7/8/2019,2019,7,8,NA,NA,NA,NA,NA,NA
106,14,HH_SHVB-6,HH,SH,SHVB,3,6,4,364,8,7/8/2019,2019,7,8,NA,NA,NA,NA,NA,NA
106,14,HH_SHVB-6,HH,VB,SHVB,3,6,4,364,8,7/8/2019,2019,7,8,260,180,NA,7.1,17.8,NA
107,14,HH_SHSS-6,HH,SH,SHSS,3,6,5,365,8,7/8/2019,2019,7,8,NA,NA,NA,NA,NA,NA
107,14,HH_SHSS-6,HH,SS,SHSS,3,6,5,365,8,7/8/2019,2019,7,8,1550,2190,2480,35.5,22.8,36.6
108,14,HH_VB-6,HH,VB,VB,3,6,6,366,8,7/8/2019,2019,7,8,1220+,1640+,150,22.6,22.8,4.6
109,15,OC_SHSS-1,OC,SH,SHSS,4,1,1,411,8,7/8/2019,2019,7,8,2140,2060,1830,20.5,19.6,14.8
109,15,OC_SHSS-1,OC,SS,SHSS,4,1,1,411,8,7/8/2019,2019,7,8,1990,2790,2170,35.2,36.5,24.9
110,15,OC_SS-1,OC,SS,SS,4,1,2,412,8,7/8/2019,2019,7,8,2450,2350,2210,43.4,25.2,35.1
111,15,OC_SH-1,OC,SH,SH,4,1,3,413,8,7/8/2019,2019,7,8,1840,1830,2060,30.1,25.4,19.2
112,15,OC_SSVB-1,OC,SS,SSVB,4,1,4,414,8,7/8/2019,2019,7,8,2260,2450,2100,12.9,22.7,14.5
112,15,OC_SSVB-1,OC,VB,SSVB,4,1,4,414,8,7/8/2019,2019,7,8,2060+,2340+,1100,6.6,16.7,14.8
113,15,OC_VB-1,OC,VB,VB,4,1,5,415,8,7/8/2019,2019,7,8,1820+,1460+,1880+,9.2,28.1,20.5
114,15,OC_SHVB-1,OC,SH,SHVB,4,1,6,415,8,7/8/2019,2019,7,8,2410,1980,2210,18.5,21.1,20.1
114,15,OC_SHVB-1,OC,VB,SHVB,4,1,6,416,8,7/8/2019,2019,7,8,2400+,1840+,1630+,18.4,20.7,20.6
115,15,OC_SHVB-2,OC,SH,SHVB,4,2,1,421,8,7/8/2019,2019,7,8,1770,1930,2020,22.4,31.9,20.3
115,15,OC_SHVB-2,OC,VB,SHVB,4,2,1,421,8,7/8/2019,2019,7,8,1830+,2090,2470+,11.7,18.6,16.7
116,15,OC_VB-2,OC,VB,VB,4,2,2,422,8,7/8/2019,2019,7,8,2300+,2400+,1700+,11.1,19,24.1
117,15,OC_SHSS-2,OC,SH,SHSS,4,2,3,423,8,7/8/2019,2019,7,8,2090,2080,2140,25.9,15.6,18.4
117,15,OC_SHSS-2,OC,SS,SHSS,4,2,3,423,8,7/8/2019,2019,7,8,2930,2700,2320,32,40.1,39.9
118,15,OC_SS-2,OC,SS,SS,4,2,4,424,8,7/8/2019,2019,7,8,2630,2720,2300,25.3,24.8,38.5
119,15,OC_SHVB-2,OC,SH,SHVB,4,2,5,425,8,7/8/2019,2019,7,8,2710,2290,2370,14.3,31.1,19.5
119,15,OC_SHVB-2,OC,VB,SHVB,4,2,5,425,8,7/8/2019,2019,7,8,2210+,1970+,1760+,20.4,5.4,12.7
120,15,OC_SS-2,OC,SS,SS,4,2,6,426,8,7/8/2019,2019,7,8,2350,2420,1830,32,22.5,33.8
121,15,OC_SSVB-3,OC,SS,SSVB,4,3,1,431,8,7/8/2019,2019,7,8,2390,2400,2130,49.6,32.3,44.1
121,15,OC_SSVB-3,OC,VB,SSVB,4,3,1,431,8,7/8/2019,2019,7,8,2470+,2680+,2490+,18.3,19.1,13.9
122,15,OC_SH-3,OC,SH,SH,4,3,2,432,8,7/8/2019,2019,7,8,2210,1990,2400,25.6,29,24.2
123,15,OC_VB-3,OC,VB,VB,4,3,3,433,8,7/8/2019,2019,7,8,2080+,2530+,2230+,16.1,21.7,12.3
124,15,OC_SHVB-3,OC,SH,SHVB,4,3,4,434,8,7/8/2019,2019,7,8,2420,2090,1880,26.4,24.5,30.3
124,15,OC_SHVB-3,OC,VB,SHVB,4,3,4,434,8,7/8/2019,2019,7,8,1330+,2410+,2460+,18.7,27.8,17.1
125,15,OC_SHSS-3,OC,SH,SHSS,4,3,5,435,8,7/8/2019,2019,7,8,2140,1800,2050,15.1,27.2,17.2
125,15,OC_SHSS-3,OC,SS,SHSS,4,3,5,435,8,7/8/2019,2019,7,8,2510,2790,2230,33.2,45.5,32.2
126,15,OC_SS-3,OC,SS,SS,4,3,6,436,8,7/8/2019,2019,7,8,2230,2610,2080,37.5,26.4,39.6
127,15,OC_SH-4,OC,SH,SH,4,4,1,441,8,7/8/2019,2019,7,8,1820,2070,2160,22.8,22.3,22.7
128,15,OC_SSVB-4,OC,SS,SSVB,4,4,2,442,8,7/8/2019,2019,7,8,2650,2160,1860,17,17.8,13.5
128,15,OC_SSVB-4,OC,VB,SSVB,4,4,2,442,8,7/8/2019,2019,7,8,2310+,2350+,NA,18.8,13.2,15.9
129,15,OC_SS-4,OC,SS,SS,4,4,3,443,8,7/8/2019,2019,7,8,2430,2510,2160,17.6,22.3,26.3
130,15,OC_VB-4,OC,VB,VB,4,4,4,444,8,7/8/2019,2019,7,8,2060+,1990+,2210+,7.9,16.4,33.8
131,15,OC_SHVB-4,OC,SH,SHVB,4,4,5,445,8,7/8/2019,2019,7,8,2380,2320,1820,26.4,17.4,41.8
131,15,OC_SHVB-4,OC,VB,SHVB,4,4,5,445,8,7/8/2019,2019,7,8,2140+,2560+,1540+,13.5,6.8,13.5
132,15,OC_SHSS-4,OC,SH,SHSS,4,4,6,446,8,7/8/2019,2019,7,8,2290,2150,1830,22.5,17.1,14.6
132,15,OC_SHSS-4,OC,SS,SHSS,4,4,6,446,8,7/8/2019,2019,7,8,2180,2690,2350,46.9,51.9,62
133,15,OC_VB-5,OC,VB,VB,4,5,1,451,8,7/8/2019,2019,7,8,3070+,1730+,1750+,7.3,29.7,36.1
